no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_1029,2087,291.5920854,3.656299451,216.98231,467.0126458,1778.12783,11.00676538,1.339199758,5994.633444,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.1780407,455.7975581,11.2150877
element_1029,2088,291.9035518,3.662811904,212.4192206,469.9743902,1760.889698,10.86619021,1.257843451,9285.57991,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.070013,455.9040826,14.07030755
element_1029,2089,291.8896219,3.601458031,215.0527286,461.5440636,1809.126524,10.75578265,1.286167087,9602.033511,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.1509554,450.6029345,10.94112912
element_1029,2090,291.9523657,3.567636832,213.4837368,485.2930328,1806.679843,10.9445017,1.291993481,6799.95987,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.1838965,473.1997305,12.0933023
element_1029,2091,291.9888679,3.573158771,211.6263268,475.7473514,1796.425058,10.78479204,1.297877452,7127.708703,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.0139732,460.277079,15.47027241
element_1029,2092,292.0094674,3.590775434,212.168946,493.0184222,1826.766428,10.79541315,1.303920532,9067.04997,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.031691,476.897468,16.1209542
element_1029,2093,292.1920956,3.592950755,216.5899244,436.7098159,1837.530322,10.87184995,1.28257976,6990.69541,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.1799455,428.2410049,8.468810992
element_1029,2094,292.3375106,3.606927849,217.1799567,430.155199,1810.442629,10.78486017,1.268140823,8035.829924,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.123899,420.9068163,9.248382699
element_1029,2095,292.1032495,3.636123688,212.5226612,516.1148165,1819.304993,10.8616787,1.28686766,8610.144144,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.0224593,497.2462898,18.86852668
element_1029,2096,292.3962993,3.638244322,214.1116999,443.3994945,1832.556851,10.61264825,1.259438115,9207.55142,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.1503515,433.9724868,9.427007677
element_1029,2097,292.5784019,3.643996265,214.1350945,462.1875734,1829.161962,10.63629038,1.30291987,7728.845848,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.1359334,451.1553616,11.03221184
element_1029,2098,292.5743343,3.653148435,214.006282,498.6151633,1866.754782,10.90622277,1.279716896,10245.56219,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.0729258,483.7399382,14.87522506
element_1029,2099,292.6181313,3.575892983,215.0937063,441.1798695,1850.013739,10.73208303,1.286078131,8027.655066,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.1421225,431.939246,9.240623516
element_1029,2100,292.8554221,3.562279984,217.3083719,478.7728828,1863.807777,10.78121531,1.290338299,12510.05925,1123.406552,3.459488697,74073.4,1.898676627,23.0075708,34.83956399,37.39451179,26.32578468,32.47708511,33.2786293,6,2.0260766,464.4027311,14.37015169
element_1032,1985,284.7775838,3.763585321,190.5572375,682.9820609,1293.387169,16.52979942,1.438368227,1512.034433,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1118221,612.2688004,70.7132605
element_1032,1986,284.6284337,3.772646601,192.3832541,694.17194,1271.572087,16.57650442,1.484595933,1475.428646,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.0803885,615.6064364,78.56550364
element_1032,1987,284.7125968,3.627079919,193.511339,703.3088875,1235.878734,16.6980238,1.527259082,1176.058374,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1452057,622.7031188,80.6057687
element_1032,1988,285.2592397,3.607399888,193.8413994,648.1031846,1295.770122,16.54156378,1.558239326,1801.817575,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.128098,588.269318,59.83386658
element_1032,1989,285.0789381,3.778716488,190.8378848,746.2446197,1286.657742,16.4901283,1.592022481,1641.162933,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1259122,656.2696083,89.97501135
element_1032,1990,285.3486776,3.722490015,195.7167267,668.4129653,1294.291833,16.66836392,1.514415447,1673.381127,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1040905,601.3905069,67.02245844
element_1032,1991,285.0486839,3.751454333,195.0599786,666.2246661,1273.341907,16.64999381,1.598055335,2220.898864,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1875827,603.2914708,62.93319528
element_1032,1992,284.6702857,3.58827262,186.7302305,826.0758741,1208.262307,16.87257647,1.637641624,1565.984189,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.119119,693.9591218,132.1167523
element_1032,1993,284.9057278,3.685369535,194.1351031,645.6788416,1258.842472,16.83953533,1.619079196,1556.405041,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1268556,583.1887634,62.4900782
element_1032,1994,285.1436954,3.684046574,194.4945256,636.6449926,1295.039951,16.70248493,1.554787463,2313.02004,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1735454,582.381094,54.26389864
element_1032,1995,285.2008777,3.764896537,192.9171048,690.0418005,1264.545264,15.24582777,1.545181307,1899.428594,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.172464,618.5460167,71.4957838
element_1032,1996,285.5977959,3.587031681,194.4267262,705.4701691,1301.969609,15.15018924,1.535625834,1546.81413,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1324053,630.4985976,74.97157148
element_1032,1997,285.2757323,3.735183674,195.98176,704.357551,1313.096932,15.24592977,1.526137456,1945.398964,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1404212,631.4155239,72.94202706
element_1032,1998,285.5246319,3.700115036,195.1304976,663.639904,1313.863962,15.28586561,1.619062412,2423.402705,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.165693,603.6327239,60.00718013
element_1032,1999,285.3581655,3.653851419,193.5756689,686.599832,1301.271159,15.2849057,1.587982299,2413.125139,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1854692,620.5761533,66.02367869
element_1032,2000,285.5895715,3.609923661,197.5150444,662.867953,1307.565224,15.04054569,1.577514055,2224.589684,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.206206,604.9711298,57.89682318
element_1032,2001,285.485234,3.658907237,193.9249158,688.3651463,1249.346207,15.18864509,1.528436007,2257.861881,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1549902,614.5754908,73.78965553
element_1032,2002,285.679458,3.686067345,192.6782315,733.7450871,1311.480333,15.16004207,1.566898469,2111.788707,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1982253,656.0421582,77.70292889
element_1032,2003,286.0036231,3.575387109,196.8044271,646.7775208,1323.586723,15.12133842,1.540267821,2068.346898,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1921628,593.3409159,53.43660487
element_1032,2004,285.7581677,3.65137749,195.8102102,645.5722501,1337.499788,15.08647725,1.526755248,3079.586648,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1822248,592.919801,52.65244913
element_1032,2005,285.7812168,3.658991836,194.9226138,687.7563098,1339.337617,15.07853427,1.544817432,2237.46106,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1929739,625.3712955,62.38501432
element_1032,2006,285.7629919,3.579405638,194.2882784,658.6672832,1315.855384,15.11575776,1.655423036,2517.360346,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1948543,601.8513353,56.81594793
element_1032,2007,286.2930929,3.665616869,195.0016979,686.4845039,1363.596813,15.1120638,1.533570318,2190.868699,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1554086,624.135262,62.34924193
element_1032,2008,285.8499913,3.541233466,196.1889286,629.1844281,1317.790764,15.16735924,1.560136523,1767.855773,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1137106,575.0201305,54.16429759
element_1032,2009,285.8533926,3.539367944,194.5474981,615.0695723,1305.439842,14.7943464,1.585451934,2051.091865,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1887004,567.510625,47.55894728
element_1032,2010,286.1487811,3.601504793,195.8568549,710.4624957,1344.623791,14.91641328,1.642118672,2279.629134,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1884496,642.166217,68.29627875
element_1032,2011,285.8719441,3.693893886,193.9532618,757.2508108,1314.561002,15.20170289,1.620953489,1805.874045,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.132027,667.520237,89.73057376
element_1032,2012,285.8921656,3.578294779,197.9492473,646.0743381,1353.627018,15.12027374,1.707654393,2572.312056,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.2291274,597.0577388,49.01659926
element_1032,2013,286.294751,3.633994454,197.4760981,700.8811482,1347.113112,14.9971665,1.65885209,2211.414156,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1981652,636.0512294,64.82991876
element_1032,2014,286.821311,3.580758325,195.7445187,674.0975981,1364.967196,15.1736395,1.686598485,2264.724651,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.2014847,617.8195856,56.27801253
element_1032,2015,286.1292058,3.671763323,190.8856536,757.9073141,1349.231789,14.03562292,1.596546727,4741.742901,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1018906,669.5735269,88.33378719
element_1032,2016,286.3250496,3.598339355,190.4629119,754.8927159,1368.81184,13.8856888,1.664075,3700.045502,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1973174,676.9776517,77.91506418
element_1032,2017,286.7048894,3.672655061,196.7002523,670.7914395,1382.92826,13.67161736,1.593768988,3794.626337,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1653302,614.5575561,56.23388338
element_1032,2018,286.5116165,3.633287177,193.6425541,707.90274,1351.859579,13.71824998,1.589215338,4123.743429,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.0787973,633.277475,74.62526495
element_1032,2019,286.4047481,3.703571878,195.5190339,682.1099767,1382.848282,13.75306763,1.570940295,4981.371908,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1080778,619.4059608,62.70401593
element_1032,2020,286.5417343,3.636609405,192.2283995,719.1853534,1387.680299,13.56975799,1.60250353,3819.614921,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1377165,649.0288959,70.15645752
element_1032,2021,286.5940323,3.551054238,195.3399294,613.3760877,1370.519582,13.46450831,1.505871324,4162.486353,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.0476272,562.7787639,50.59732377
element_1032,2022,286.5601226,3.664215095,193.102075,679.231378,1371.736517,13.5077335,1.557718495,4106.106239,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.0592906,613.0185396,66.21283843
element_1032,2023,286.5519914,3.661849325,194.2091803,707.4998109,1383.118593,13.55986029,1.566652087,4191.510448,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.083456,636.2718852,71.22792567
element_1032,2024,286.6006303,3.649732661,196.0644277,668.9482687,1392.987334,13.71344619,1.614381063,3362.727262,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1928546,615.5330671,53.41520155
element_1032,2025,287.0905816,3.651332179,193.3149904,697.2406431,1415.167995,13.52496512,1.656720891,3247.783866,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1773381,637.8013518,59.43929135
element_1032,2026,286.2734555,3.700320969,194.1301993,662.3131244,1369.468869,13.5416338,1.56670854,4066.491599,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.0895236,602.3863251,59.92679934
element_1032,2027,286.8186882,3.633089243,193.09994,677.2712576,1404.109783,13.55809001,1.589041747,5022.753193,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.0980003,616.8428454,60.42841223
element_1032,2028,287.2833362,3.57905161,195.0639166,707.6192925,1429.989557,13.57526203,1.68572853,5389.536775,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1126497,642.5073978,65.11189471
element_1032,2029,286.9421589,3.582972616,191.2285982,727.8431569,1375.128127,13.61523473,1.682240646,4705.07766,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1045623,651.6271947,76.21596222
element_1032,2030,287.3602728,3.550015475,196.7444979,628.8098149,1375.255629,13.49277198,1.711646775,5706.755127,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1312838,579.8346912,48.97512374
element_1032,2031,287.2643554,3.625729451,193.7046813,686.4190727,1400.501045,13.478765,1.610370124,5094.135866,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.0716593,621.569099,64.84997373
element_1032,2032,287.0407778,3.608326467,194.7457712,691.6434729,1416.755991,13.53322126,1.646168602,6349.337521,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1109452,629.4402618,62.2032111
element_1032,2033,287.1309837,3.678591894,192.9843734,704.1443732,1408.45285,13.5897376,1.67762154,4472.607191,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1136348,638.2013824,65.94299077
element_1032,2034,287.4596153,3.685625496,196.381679,737.4212841,1437.457061,13.59720391,1.653236907,4364.794915,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.0889552,663.2184682,74.20281586
element_1032,2035,287.66286,3.585023689,194.5509158,626.8737678,1436.554386,13.61525548,1.66394674,6697.100967,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.136714,582.4604719,44.41329594
element_1032,2036,287.4733141,3.569957242,191.7099133,729.365088,1427.69678,13.63244296,1.70867468,6215.294047,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1289937,659.4396253,69.92546275
element_1032,2037,287.0682386,3.693892083,195.4391218,662.7002251,1427.495716,13.57452763,1.564982017,6338.765023,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.0935853,607.2888126,55.4114125
element_1032,2038,287.4279659,3.676836928,190.8123725,732.7654425,1427.636628,13.68954193,1.791109507,7172.121051,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.1554883,663.7902761,68.97516636
element_1032,2039,287.4461062,3.609839388,195.1570531,646.7213524,1433.720913,13.3363327,1.668198887,7242.799112,971.6640256,2.032271723,62833.9,1.815621558,22.54752446,31.3481776,39.69534616,24.40763664,33.65897369,37.40679169,6,2.0648704,593.6905902,53.03076215
