no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_100,2087,302.310369,3.867105592,236.7814443,1504.666226,3005.182441,13.0051052,3.068146416,3659.633817,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.670734,1277.304113,227.362113
element_100,2088,302.8970726,4.062427349,244.6193307,1128.791973,3101.398057,12.92385097,3.279632808,3187.028236,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6667469,1019.226217,109.565756
element_100,2089,302.9011535,4.06078134,240.2493894,1276.555903,3117.627192,12.6150939,2.656882774,3658.388953,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7231532,1140.313597,136.2423063
element_100,2090,302.5490296,3.968981024,238.2018351,1278.000724,3088.794928,12.58663767,2.686407943,3130.171304,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7255971,1139.928166,138.0725579
element_100,2091,302.6227767,3.924907818,241.705692,1312.881363,3097.688429,13.14709697,3.04134771,3883.572179,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6747717,1156.036517,156.8448461
element_100,2092,303.1246402,4.017701688,242.5373905,1142.905623,3191.827669,12.70833937,2.931645972,2891.275985,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6972089,1039.315982,103.5896409
element_100,2093,303.0061304,4.015385552,242.9114929,1220.273265,3107.981997,12.75081053,2.766496389,3729.232269,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.736321,1100.089744,120.1835211
element_100,2094,302.7265486,3.934723183,238.7086088,1392.623324,3132.062167,12.91928585,2.848629547,2807.695399,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7820851,1236.573158,156.0501665
element_100,2095,302.8394309,3.984663843,239.579422,1249.813976,3185.747662,12.86779547,2.969009857,3985.787455,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6835452,1117.69497,132.1190062
element_100,2096,303.4098744,4.156461506,244.8857191,967.5841021,3331.960221,12.07698816,2.436521554,2221.491037,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.789834,913.0767347,54.50736744
element_100,2097,303.469695,4.084821791,244.3138302,1047.516124,3198.084544,12.18253778,2.472775234,3856.055395,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.76586,972.9284199,74.58770405
element_100,2098,303.2074709,3.970668771,240.9515253,1176.951611,3307.448497,12.35538093,2.827647973,3106.760743,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7517878,1079.40518,97.54643128
element_100,2099,302.7877905,4.150171868,238.4066161,1431.068793,3139.896249,13.19839336,3.036703495,4133.612765,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6796021,1242.881554,188.1872389
element_100,2100,303.3577806,3.993321212,243.3611567,1079.954255,3241.751501,12.33638351,2.72111824,3261.755569,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7108331,993.9713322,85.9829228
element_101,1985,297.8489137,3.188792095,231.5745112,1245.91733,2268.679507,18.61252763,2.116110546,1252.257431,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7874613,1056.608506,189.3088238
element_101,1986,297.7957895,3.309282527,232.9012789,1218.594514,2227.189781,18.4701503,2.372304049,1615.42511,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7117376,1019.893055,198.7014591
element_101,1987,297.518648,3.237336313,228.2073287,1465.778561,2176.80743,18.18266569,2.275842264,1241.348002,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7522223,1162.938182,302.8403793
element_101,1988,297.5956476,3.188498542,229.690656,1439.365581,2192.899636,18.39747109,2.417302262,1704.600755,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7055659,1140.315051,299.0505302
element_101,1989,298.0078788,3.20916929,231.2012046,1247.348443,2250.698358,18.38028654,2.271736976,1161.241922,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7830979,1054.52706,192.821383
element_101,1990,298.0412699,3.280025454,231.1787185,1339.567563,2289.230163,18.41045739,2.268914536,1647.783018,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.752834,1109.717982,229.8495813
element_101,1991,297.7103952,3.138542594,224.6728994,1612.129222,2200.396397,18.67412612,2.351669266,1026.926806,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.6944402,1226.005586,386.1236359
element_101,1992,297.6687683,3.143847989,229.9151682,1296.48428,2192.027932,18.74091044,2.38166234,1489.234819,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7271658,1065.359117,231.1251625
element_101,1993,297.3834408,3.134900847,226.5459271,1389.929738,2171.070273,18.38342168,2.468063379,1129.381583,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7454132,1119.377249,270.552489
element_101,1994,297.8613613,3.340238231,236.0766315,1156.45178,2266.310513,18.25225089,2.260785056,1491.91563,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.751016,992.1054879,164.3462921
element_101,1995,297.8946621,3.255180265,230.0977877,1519.812004,2256.76904,16.56654466,2.058784838,1265.151537,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.8042232,1218.417581,301.3944228
element_101,1996,297.976965,3.328237872,230.1314723,1275.696717,2270.865563,16.99131888,2.244065059,1394.59872,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7561475,1069.349601,206.3471165
element_101,1997,298.1184436,3.283856621,231.7647829,1315.223668,2301.456879,16.87051892,2.34181214,1273.597763,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7361616,1093.193719,222.029949
element_101,1998,297.7572055,3.16134939,226.4886507,1454.530611,2244.360063,17.02179669,2.266446065,1307.692721,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7410383,1165.819269,288.7113419
element_101,1999,298.2224842,3.259265839,233.6395324,1163.589814,2307.99585,16.5999397,2.375641631,1248.709099,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7226319,995.9423754,167.6474386
element_101,2000,298.1810443,3.298249151,235.0484994,1240.822221,2302.74371,16.53462513,2.226906344,1456.328023,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.774612,1054.933912,185.8883093
element_101,2001,298.4488645,3.296690391,234.8697972,1188.414555,2393.716544,16.58247299,2.201365651,1148.282628,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.8163867,1037.259836,151.1547194
element_101,2002,298.5104015,3.312379086,230.7697888,1379.852444,2376.245213,16.84994789,2.157640196,2117.124101,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.8120668,1158.18452,221.6679244
element_101,2003,298.2404672,3.325986788,233.1864386,1110.36141,2284.397498,16.6171877,2.075343962,1166.521337,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.8357322,976.4901607,133.8712493
element_101,2004,298.238046,3.288308134,234.1932691,1251.112087,2306.737511,16.57912207,2.136988413,2063.013884,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.8018146,1067.040204,184.0718826
element_101,2005,298.2847466,3.261808282,230.8830226,1250.123315,2366.933809,16.81521559,2.303086204,898.7274824,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7636753,1066.037449,184.0858665
element_101,2006,298.3961022,3.262145653,230.0530546,1299.676012,2291.064306,16.9283302,2.257857506,1660.212864,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7565615,1086.685834,212.9901784
element_101,2007,298.3214593,3.324276841,231.4374146,1216.678715,2309.194181,16.65982899,2.228149648,1265.526499,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7849591,1042.030385,174.6483301
element_101,2008,298.1167322,3.283166854,227.9173825,1486.380175,2256.849702,16.91688649,2.297304734,1907.594066,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7548171,1188.54412,297.8360549
element_101,2009,298.281184,3.318951453,232.3228524,1204.609467,2297.173513,16.48429618,2.373624738,2092.465827,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7296834,1022.663323,181.9461439
element_101,2010,298.3240326,3.32404618,233.7690425,1323.440175,2341.263976,16.39957833,2.29376684,2872.10668,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7753061,1111.488087,211.9520883
element_101,2011,298.5909419,3.352698157,233.8147731,1249.68856,2330.354207,16.46291493,2.158482535,2033.964325,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.8111538,1070.520653,179.1679066
element_101,2012,298.3525461,3.299514779,228.2785633,1407.438708,2302.620964,17.05430832,2.217359642,2129.190691,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7941601,1160.56346,246.8752483
element_101,2013,298.4915521,3.359512556,231.0328312,1303.265348,2360.970932,16.81386519,2.247477027,3009.909796,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7729161,1100.905953,202.3593955
element_101,2014,298.2921843,3.24797287,227.8819729,1427.265491,2335.116244,17.3542963,2.309073521,2496.438733,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7610044,1169.461956,257.803535
element_101,2015,298.1925727,3.048013603,231.9621054,1357.674463,2335.62882,14.25337333,2.714782899,5541.379496,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7323722,1122.317776,235.3566866
element_101,2016,298.3916705,3.056632483,236.0387301,1233.649886,2404.759074,14.28199541,2.653329584,5824.302799,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7372917,1054.3893,179.2605856
element_101,2017,298.2802451,3.170095103,234.4198448,1207.792369,2418.386256,13.70497112,2.208716964,7334.388129,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.8062787,1051.088311,156.7040584
element_101,2018,298.1970073,3.109202543,232.7075005,1394.938943,2396.029202,14.14062464,2.549350561,6651.107916,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7354155,1153.314752,241.6241911
element_101,2019,298.3634719,3.186094105,234.9123949,1313.238937,2406.819063,14.12631709,2.674600685,7850.020511,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7408527,1106.078785,207.1601517
element_101,2020,298.4352208,3.024978933,235.4078897,1390.936504,2408.093612,14.37253818,2.680999108,6017.87185,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7358952,1152.657282,238.279222
element_101,2021,298.446042,3.096151971,236.2119232,1245.263538,2373.07241,14.18860949,2.761560617,7496.309117,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7588881,1062.664123,182.5994155
element_101,2022,298.398272,3.105261728,234.7591704,1374.076511,2397.69277,14.04514858,2.540251327,5914.247338,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.738924,1141.8434,232.2331109
element_101,2023,298.5315464,3.100900745,232.2912831,1350.031242,2429.319734,14.57352242,2.839817526,7216.622659,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7705193,1137.924062,212.1071801
element_101,2024,298.521546,3.105726977,231.3003028,1477.541003,2397.995335,14.25773356,2.694167513,5131.280919,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7386189,1202.380488,275.1605151
element_101,2025,298.5770083,3.127397743,236.6042273,1312.97415,2382.819177,14.26007381,2.157513729,7291.411343,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.8080553,1116.560171,196.413979
element_101,2026,298.4230388,3.071144874,232.1314609,1299.400632,2364.352493,14.11322476,2.719516171,4007.222908,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7481029,1093.871142,205.5294897
element_101,2027,298.5974761,3.141343459,235.1646228,1335.058632,2349.605476,14.16088021,2.80085262,6540.330352,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7765965,1119.959273,215.0993592
element_101,2028,298.6799847,3.107782049,233.1813791,1397.509225,2387.746279,13.9691711,2.798539864,3735.632712,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7626066,1159.824627,237.6845978
element_101,2029,298.6747118,3.100556072,233.4038172,1396.79243,2417.699657,14.27498924,2.871742712,6112.625752,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7610737,1163.078431,233.7139991
element_101,2030,298.6587286,3.153780397,235.8444769,1266.974444,2453.272492,14.03738928,2.782186729,3711.85545,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.764317,1086.395355,180.5790894
element_101,2031,298.7340798,3.074853522,232.3696934,1379.156144,2411.322813,14.3862647,2.801532077,6410.80929,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7782482,1155.260011,223.8961328
element_101,2032,298.5609119,3.066183895,231.412514,1416.245215,2433.194508,14.32867858,3.146013977,4409.496692,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.6821482,1158.326557,257.9186583
element_101,2033,298.9453383,3.130307584,234.8185454,1338.965615,2479.600445,14.11422813,2.632230862,6662.778212,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7485931,1132.390029,206.5755865
element_101,2034,298.8634948,3.077339653,231.8979412,1417.160093,2430.974887,14.31490953,2.491540256,5131.76378,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7562765,1176.016904,241.1431892
element_101,2035,298.8368256,3.032836335,235.7678462,1347.619015,2479.040827,14.31811896,2.69665171,6993.411241,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.748464,1137.744217,209.8747984
element_101,2036,299.087381,3.084400678,233.9964567,1243.751244,2542.520713,13.98988495,2.794132715,5217.219248,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7539238,1077.899292,165.8519516
element_101,2037,299.1915155,3.111237106,235.0166764,1252.737249,2517.890863,14.07638715,2.848157816,6606.081867,149.3388858,0.410944836,1378121.1,3.019687612,25.73636829,34.92697746,-18.03771829,26.35669899,55.19094086,16.87330818,11,1.7679361,1084.183167,168.5540817
