no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_4640,1995,253.4398982,6.376607965,121.7644399,234.296313,197.1792703,18.98891664,1.63E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9064641,148.37092,85.92539299
element_4640,1996,253.4539482,6.316870484,121.497491,239.8739321,205.3121059,18.9871549,1.47E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9088955,153.4620704,86.41186174
element_4640,1997,253.5705606,6.336818622,122.9743963,205.4706753,211.7509111,18.98835927,1.78E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.8806586,144.2543016,61.2163737
element_4640,1998,253.6157078,6.326903797,121.8194232,211.4943954,217.0935066,18.98847688,1.62E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9064641,148.9369831,62.55741226
element_4640,1999,254.0284917,6.344027881,121.3574768,226.2018165,209.4360834,18.98827112,1.36E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9088955,151.1684908,75.03332573
element_4640,2000,253.3390607,6.451064642,121.8593455,243.0267115,204.6503721,18.98882192,1.86E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9064641,153.953681,89.07303055
element_4640,2001,254.3122745,6.227975384,121.5851903,235.714898,218.9248658,18.98894897,1.98E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9088955,157.7891594,77.92573863
element_4640,2002,254.4389641,6.412753463,122.691138,230.8280148,211.8650393,18.98910734,2.08E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9029927,153.3655847,77.46243014
element_4640,2003,254.5745932,6.243742366,121.6887822,225.0577183,224.6157746,18.9903454,2.40E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9064641,156.3029023,68.75481603
element_4640,2004,254.5379286,6.455237746,120.8942456,285.538053,221.5548692,18.99047297,1.99E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9489318,173.5289381,112.0091149
element_4640,2005,254.5837361,6.333833223,119.9127319,299.9308465,223.1932327,18.99019712,2.14E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9515446,177.6120739,122.3187726
element_4640,2006,254.5683089,6.233553175,121.0964569,260.6757614,222.2819308,18.99084636,2.45E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9456638,167.5379786,93.13778276
element_4640,2007,254.8798718,6.308726379,121.4328932,264.8721431,219.5748391,18.990732,2.01E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9088955,166.3354983,98.53664477
element_4640,2008,254.3597653,6.317103058,120.4837114,272.5881435,216.6794991,18.99007756,1.94E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9487416,168.1357631,104.4523804
element_4640,2009,254.9355685,6.553664953,120.0656485,314.5026491,220.7199804,18.98969702,1.87E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9487416,179.1634537,135.3391954
element_4640,2010,254.5702929,6.392202237,120.6647826,272.4127158,213.1068778,18.98921528,1.91E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9455725,166.2950954,106.1176204
element_4640,2011,254.8690307,6.424814009,120.6432623,274.3514676,219.3174143,18.98994214,2.16E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9455725,169.7116064,104.6398612
element_4640,2012,255.4196791,6.342551044,120.8702008,290.3235176,224.4905064,18.98940064,2.24E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9489318,176.0581977,114.2653199
element_4640,2013,255.4963059,6.279161221,120.8817113,266.8589079,224.6698934,18.99025643,2.37E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9489318,170.3474645,96.51144344
element_4640,2014,254.9481548,6.24245906,122.9726488,269.7427897,222.838438,18.99092109,2.33E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.8806586,168.1505123,101.5922774
element_4640,2015,254.8851469,6.322455701,119.9637054,238.2353668,228.9328202,21.79854747,4.02E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9498607,163.6077501,74.62761665
element_4640,2016,254.9905525,6.266561821,120.2613064,245.5981328,232.8556898,21.79879375,3.79E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9470576,167.3972868,78.20084597
element_4640,2017,254.6344925,6.509942056,120.3286557,239.986881,236.3526259,21.80023726,4.10E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9470576,166.8175381,73.16934287
element_4640,2018,255.4866427,6.463014207,118.9494621,335.2799667,233.1454312,21.79772486,4.57E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9574567,190.1039735,145.1759932
element_4640,2019,255.1952011,6.620054016,119.363074,265.6444528,231.6761475,21.79777418,4.36E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9615391,173.4352762,92.20917658
element_4640,2020,255.450157,6.451883152,119.3562791,277.8818878,229.7918457,21.79853266,5.35E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9615391,175.9171675,101.9647203
element_4640,2021,254.9393842,6.568639402,117.3270779,328.4966116,219.9936826,21.7983813,3.98E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9644967,181.7683779,146.7282337
element_4640,2022,255.3450619,6.416323748,119.3648674,249.5303032,240.1090547,21.80406125,5.00E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9615391,171.8470171,77.68328608
element_4640,2023,255.4389005,6.330863044,120.0767076,252.3051646,235.8788271,21.80109648,4.42E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9470576,170.6951575,81.61000709
element_4640,2024,255.707957,6.471741811,119.9033323,277.4751299,246.1428935,21.79910854,4.63E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9498607,182.517314,94.95781589
element_4640,2025,256.0369118,6.338947999,120.5482143,308.3681649,239.2644857,21.7983766,5.73E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9438885,187.2356215,121.1325434
element_4640,2026,255.8025857,6.516781388,117.0599077,339.0052166,230.7940128,21.79808265,5.26E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9641666,189.693451,149.3117656
element_4640,2027,256.1456508,6.624428927,118.9780093,284.4643418,237.6917962,21.79821969,4.80E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9574567,181.0603332,103.4040086
element_4640,2028,256.1131366,6.539333096,117.6285507,256.1183944,243.2577603,21.79829559,5.46E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9667531,175.3521552,80.76623915
element_4640,2029,256.3253339,6.572971925,116.3354015,342.2629895,247.0494855,21.79810454,5.29E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9660679,199.2075749,143.0554146
element_4640,2030,256.0213306,6.47899319,118.6470006,277.4575295,243.1274547,21.79832874,5.83E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9574567,181.5015197,95.95600985
element_4640,2031,255.8163344,6.429894025,117.0684306,265.4955585,233.7740108,21.79745937,5.00E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9641666,174.3588068,91.13675165
element_4640,2032,255.7952402,6.321600889,117.3837197,318.9947287,238.7503773,21.7977928,5.71E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9644967,190.0172729,128.9774558
element_4640,2033,256.5259511,6.619001758,117.3358685,364.0966744,242.8442985,21.7993756,4.70E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9644967,200.9034383,163.1932361
element_4640,2034,256.141294,6.489811139,120.6304566,249.867879,244.1815135,21.79852662,4.92E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9438885,172.9003945,76.96748449
element_4640,2035,256.2681788,6.46393971,120.3691747,245.8115533,258.0494696,21.79858684,5.28E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9470576,176.3175574,69.49399591
element_4640,2036,256.2099272,6.620997399,118.285741,304.6954874,244.5419475,21.79771639,4.64E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9618374,189.4763666,115.2191208
element_4640,2037,256.1124193,6.461141676,116.5167052,308.9276607,240.8869488,21.7980996,6.07E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9660679,188.8780061,120.0496546
element_4640,2038,256.3650849,6.498285693,116.9692064,351.2722751,238.1090775,21.79862562,6.41E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9641666,195.9769354,155.2953397
element_4640,2039,257.1808629,6.39353769,118.8739259,365.1266587,251.3215018,21.797276,7.06E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9574567,205.6099946,159.5166641
element_4640,2040,256.2195643,6.336580652,116.7535363,351.8004454,246.3730686,21.79965087,6.98E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9641666,200.6416239,151.1588215
element_4640,2041,256.5960167,6.435009577,116.9598569,289.3932126,249.1521927,21.80034123,5.96E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9641666,187.6436604,101.7495522
element_4640,2042,256.8967653,6.53559541,117.5522311,332.1331791,241.9165286,21.79842327,7.47E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9657882,194.4479843,137.6851948
element_4640,2043,256.7558005,6.36730233,117.9492988,284.1443288,250.1292842,21.7980483,7.56E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9618374,186.5013301,97.64299868
element_4640,2044,256.5475576,6.349940671,117.7532363,309.6316247,241.2088837,21.79729317,6.63E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9667531,189.2202827,120.411342
element_4640,2045,257.1919451,6.248615781,117.4264701,290.3579307,249.925966,21.79759571,7.95E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9644967,188.2556635,102.1022672
element_4640,2046,257.1343148,6.515832592,116.5421015,322.7106633,257.5919258,21.80097822,6.63E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9660679,200.1623173,122.548346
element_4640,2047,257.4521355,6.571456323,117.1812694,298.0774088,253.8439955,21.79829598,8.30E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9644967,192.0756651,106.0017437
element_4640,2048,257.6164309,6.344150125,118.0632906,335.1587627,258.0049176,21.79954407,7.87E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9618374,203.1352031,132.0235596
element_4640,2049,257.6878239,6.338335243,116.5133895,348.0846489,250.8575597,21.79805952,1.00E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9660679,202.3876746,145.6969743
element_4640,2050,258.0683464,6.334924721,117.1225992,295.3312652,274.4497404,21.79799721,1.60E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9644967,199.7919498,95.53931544
element_4640,2051,257.636895,6.365897672,117.2782529,372.5022194,258.8472564,21.80192141,1.64E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9644967,211.3545729,161.1476465
element_4640,2052,257.4758769,6.318598561,116.9049238,348.8372504,261.1311838,21.79908636,1.48E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9641666,207.8051074,141.032143
element_4640,2053,257.7597751,6.544242358,117.2321808,346.6965468,264.6574358,21.80013058,8.82E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9644967,209.1201195,137.5764273
element_4640,2054,257.6197883,6.456477499,117.137551,338.2741376,258.5303596,21.79942543,1.58E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9644967,204.1902019,134.0839357
element_4640,2055,257.5963946,6.48037034,116.8150395,393.18646,268.312053,21.80097864,8.93E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9641666,220.3638105,172.8226495
element_4640,2056,257.715342,6.455404625,119.3568862,333.404119,256.8125688,21.79830522,7.07E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9615391,202.1393509,131.2647681
element_4640,2057,258.1117443,6.41734546,117.1844594,342.5489393,260.5027621,21.80545708,1.65E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9644967,206.1255895,136.4233498
element_4640,2058,258.2883283,6.378009745,116.4345252,314.205728,268.140971,21.81106224,1.66E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9660679,202.7702266,111.4355014
element_4640,2059,258.6807004,6.493903368,115.8824282,362.3918558,268.6461876,21.80710025,2.88E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9692649,214.7199356,147.6719202
element_4640,2060,258.5994199,6.39627378,115.7476114,417.1448265,270.2419168,21.80349014,2.62E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9692649,225.7323715,191.412455
element_4640,2061,258.2580766,6.486302813,116.7860869,331.2218986,269.7590789,21.79884139,3.15E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9641666,207.8855627,123.3363359
element_4640,2062,258.8565944,6.238613427,117.057615,345.4881887,277.8004064,21.80661693,2.08E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9641666,215.1743046,130.3138841
element_4640,2063,258.7761498,6.57994096,113.6175609,353.6585606,268.5819203,21.81162213,1.85E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9665121,212.6989567,140.9596039
element_4640,2064,258.7446407,6.568050988,117.7806139,393.6034101,268.4143195,21.79750425,2.13E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9667531,220.5883738,173.0150363
element_4640,2065,259.3137606,6.33301269,118.1326468,359.8653927,290.4778802,21.80653709,1.72E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9618374,224.5601163,135.3052764
element_4640,2066,259.2005984,6.520448714,114.5240339,446.0955566,278.1106518,21.80038374,1.96E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,234.8114287,211.2841279
element_4640,2067,258.8235563,6.391434865,115.3429766,366.2575023,280.3988083,21.82084534,2.71E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9698502,221.52287,144.7346323
element_4640,2068,258.9914134,6.602220411,117.3176375,400.8181849,279.0900859,21.8223206,2.14E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9644967,227.7310728,173.0871121
element_4640,2069,259.4377221,6.457643147,116.3878389,378.105117,278.9776881,21.80188523,2.22E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9660679,223.2314892,154.8736278
element_4640,2070,259.5426843,6.372164874,116.0963997,455.9804448,279.4801863,21.82859198,2.51E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9692649,237.1927808,218.787664
element_4640,2071,259.2324676,6.375840271,114.8696002,368.7521306,276.9499697,21.80166986,3.86E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,220.21749,148.5346406
element_4640,2072,259.5069578,6.360859341,115.4784413,363.6840198,289.0666887,21.80283706,4.37E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9698502,225.1392198,138.5448
element_4640,2073,259.1314411,6.529982187,115.6981385,399.0405543,288.078967,21.81471096,2.85E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9692649,232.4021643,166.63839
element_4640,2074,259.5125609,6.327196393,114.5814856,492.0899312,276.5366804,21.80164543,2.35E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,239.9444684,252.1454628
element_4640,2075,259.7234149,6.456550668,117.0033841,365.096309,282.5318221,21.81249716,2.80E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9641666,222.0961782,143.0001308
element_4640,2076,259.9452518,6.417680265,113.9642415,470.3324252,289.0450579,21.82483469,5.06E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,245.0263456,225.3060796
element_4640,2077,260.1939219,6.150471236,111.7569777,527.016764,296.3656793,21.81023674,4.40E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9678105,257.1556508,269.8611132
element_4640,2078,260.0686351,6.328533471,115.0284354,380.3933958,291.4029243,21.81631398,1.98E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,230.0314111,150.3619847
element_4640,2079,260.0038683,6.513961532,113.8725121,490.3538078,291.8291177,21.82575802,4.53E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,249.5490111,240.8047967
element_4640,2080,259.9072377,6.12328234,114.5454914,377.4139155,290.3784062,21.81415713,3.64E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,228.8518694,148.5620461
element_4640,2081,260.613382,6.297218541,114.662791,377.2605363,298.1266071,21.82100619,3.53E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,232.5825042,144.6780321
element_4640,2082,260.1594684,6.508331252,114.2918561,458.5639005,287.1427364,21.81951157,6.53E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,242.1349978,216.4289027
element_4640,2083,260.468196,6.383495697,112.2085054,407.7544634,290.9459903,21.81162911,4.59E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9638623,235.4459338,172.3085296
element_4640,2084,260.2948649,6.465256724,112.0429602,457.4667471,286.7813306,21.80948303,3.58E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9638623,241.6534694,215.8132777
element_4640,2085,260.7300015,6.41509311,113.4866067,381.7293421,296.9732269,21.82057752,3.41E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9665121,233.0752156,148.6541265
element_4640,2086,260.4486314,6.514284054,113.7179186,437.8360567,293.9859824,21.80460966,4.17E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,242.7831782,195.0528785
element_4640,2087,260.6588555,6.635898103,114.2268886,447.0932381,291.081241,21.81542984,6.51E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,242.6730023,204.4202358
element_4640,2088,260.5068544,6.362131953,116.5401823,363.1918279,303.1715172,21.82493335,3.95E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9660679,231.3850095,131.8068184
