no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_1030,1995,287.9744116,4.410267642,199.8906441,643.0122856,1442.876738,13.76582386,1.403372153,1580.094968,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7690337,569.556184,73.4561016
element_1030,1996,288.2962509,4.246532671,201.4594945,626.2392988,1479.229808,13.67695574,1.398760268,1265.69197,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8120261,563.5380887,62.70121013
element_1030,1997,288.1360162,4.423352825,202.2848299,658.3447996,1501.410383,13.82808717,1.409400986,1402.696797,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7682003,584.8680846,73.476715
element_1030,1998,288.2790531,4.354681726,202.2311666,615.5051427,1491.175459,13.9699014,1.475634156,1971.016966,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7098808,547.8670822,67.63806053
element_1030,1999,288.1367669,4.333972012,200.7037605,643.428367,1488.292768,13.90699921,1.434785649,1827.062357,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7163458,568.411149,75.01721802
element_1030,2000,288.3991042,4.286356671,203.9205473,601.8160024,1498.350644,13.68721817,1.418550545,1513.6523,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9574281,555.9855812,45.83042117
element_1030,2001,288.3109777,4.334443936,201.0347411,632.0697466,1436.447691,13.85652006,1.392691058,1660.103461,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.733698,558.073112,73.99663456
element_1030,2002,288.4536928,4.35850256,199.4772618,683.8518713,1496.618145,13.90559384,1.444208131,1535.18813,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.6950166,595.2617893,88.59008199
element_1030,2003,288.770547,4.267077398,203.1459571,596.5926151,1508.135831,13.83700803,1.429301292,1794.940264,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7916558,541.4326402,55.15997486
element_1030,2004,288.500253,4.363742888,202.2533597,615.4864423,1526.817118,13.76892716,1.415900063,2418.437914,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7566645,554.0972601,61.3891822
element_1030,2005,288.4935048,4.336501462,201.1936952,648.7678534,1518.728133,13.78658382,1.438534682,1772.292445,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.721919,574.9585425,73.8093109
element_1030,2006,288.5430562,4.285423089,200.9474295,613.951527,1505.261759,13.70661733,1.506625748,1912.956687,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7097889,547.6442547,66.30727235
element_1030,2007,288.9662003,4.337167015,201.4027754,653.9499097,1543.623847,13.79250634,1.421307256,1484.482478,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.762065,584.1170423,69.83286742
element_1030,2008,288.6645937,4.230035938,202.3239615,598.8832098,1513.44111,13.88049728,1.44642412,1599.783233,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7322376,538.8703245,60.01288526
element_1030,2009,288.6177492,4.240657339,202.5124243,563.3744299,1495.191242,13.45654117,1.476663458,1381.006323,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7357968,511.2043044,52.17012555
element_1030,2010,288.8313947,4.32709118,202.3010258,702.3733887,1537.289901,13.62491837,1.527537741,1672.029132,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.6971332,611.626247,90.74714171
element_1030,2011,288.6479604,4.37291804,200.7467452,706.7592821,1506.664853,13.86530364,1.480329169,1386.380438,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7023853,612.5827648,94.17651728
element_1030,2012,288.778637,4.258910872,204.3122704,590.6597613,1542.515161,13.747283,1.533197701,2059.398747,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0136952,552.3174244,38.34233689
element_1030,2013,288.9997959,4.328074829,203.1985293,677.0360929,1531.517986,13.7188229,1.524889071,1737.020596,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.739752,597.827159,79.20893392
element_1030,2014,289.4167021,4.252428622,203.1102251,645.0270076,1554.155225,13.86035104,1.527043828,1839.681064,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7570921,577.8233304,67.20367722
element_1030,2015,288.7946381,4.420809659,199.599813,665.7450108,1529.571541,12.28241891,1.451583228,2992.500515,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.6989756,585.6416274,80.10338341
element_1030,2016,288.9694095,4.324709029,199.4167836,696.4451261,1550.27323,12.24817203,1.488967469,2598.130544,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7357152,612.6113006,83.83382547
element_1030,2017,289.3448961,4.405441917,203.9816397,640.1767464,1571.395762,12.11149813,1.474632838,2734.997764,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.882776,585.1456986,55.03104778
element_1030,2018,289.1993571,4.342768351,202.1256336,659.0036314,1550.679658,12.18365964,1.463511849,2788.038584,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.71647,584.075839,74.92779243
element_1030,2019,289.1396689,4.427920957,204.5699938,599.3584753,1577.806874,12.10437583,1.437731402,3496.203604,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0050588,560.5625164,38.79595892
element_1030,2020,289.1285579,4.355726467,200.2852929,649.7466573,1582.60651,11.85937253,1.47989092,2668.229196,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.6797059,576.0340942,73.71256308
element_1030,2021,289.202378,4.278872309,202.7202335,583.064917,1567.31735,11.76632957,1.408503938,2983.41606,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7643167,532.2058089,50.85910811
element_1030,2022,289.1085656,4.431429637,200.5260458,627.3601113,1557.237356,11.85480252,1.457354973,3023.166892,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.6949396,559.4884898,67.87162148
element_1030,2023,289.1922583,4.378354687,201.9225794,613.433279,1586.227398,11.79567693,1.421094552,2739.901989,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7612683,556.3719871,57.06129186
element_1030,2024,289.273165,4.380788334,203.2717896,606.3980598,1590.122595,11.85569836,1.465547417,2440.325144,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.752671,550.5329521,55.8651077
element_1030,2025,289.6494968,4.371064132,200.9925343,672.0258946,1618.492212,11.8505522,1.485176335,2168.839304,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.686758,595.2557044,76.77019021
element_1030,2026,289.0360662,4.464126674,202.852616,599.2784629,1578.831447,11.97310991,1.430025187,3205.478891,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7494142,544.215826,55.06263689
element_1030,2027,289.3890985,4.422423002,200.7953856,646.7455719,1605.078285,11.97205714,1.441726472,3534.02743,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7001263,577.242477,69.5030949
element_1030,2028,289.8967316,4.29323972,202.3028133,662.5293624,1632.670434,11.93690365,1.525186052,3670.88573,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8297354,601.8909055,60.63845687
element_1030,2029,289.5561797,4.339481063,199.9064861,680.409393,1577.422223,11.9954404,1.497233848,3319.109312,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.6802961,597.6621439,82.74724912
element_1030,2030,289.9457691,4.296812131,204.5452271,587.1964249,1573.075558,12.03865504,1.540823806,3928.359908,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.137745,556.4943057,30.70211918
element_1030,2031,289.7714639,4.378031459,201.6863884,651.8978881,1606.870095,11.96099287,1.484750478,3600.775708,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7484258,585.5260437,66.37184438
element_1030,2032,289.6053254,4.363098086,202.3222627,652.0104014,1610.403031,12.02417113,1.508565994,4343.191253,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7121934,582.5726936,69.43770781
element_1030,2033,289.7374984,4.417959151,200.3018934,645.5727823,1598.565288,12.08330112,1.533155188,3129.326527,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.685482,574.5937696,70.97901275
element_1030,2034,290.0109591,4.439105688,204.6259489,679.66919,1639.697829,12.0815898,1.496014363,3298.613582,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9661188,625.5982055,54.07098448
element_1030,2035,290.1564461,4.292225118,201.5561732,624.0490121,1638.672088,12.08336287,1.513682648,4814.78154,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7131515,563.4340491,60.61496303
element_1030,2036,290.045021,4.3153287,201.1393947,674.1204872,1632.743674,12.15004936,1.537172415,4387.87934,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8922837,615.5946054,58.52588185
element_1030,2037,289.6695716,4.414322376,203.5544493,600.835565,1628.819372,12.10453722,1.454475792,4086.794556,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8092542,552.3096572,48.52590785
element_1030,2038,289.9547316,4.416447309,199.4759128,667.5284507,1634.459664,12.18776872,1.577588026,4662.457399,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8354942,606.2632505,61.26520023
element_1030,2039,290.0200265,4.357576005,203.5593198,576.0570227,1645.69616,11.8518077,1.523104816,4428.479089,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8979486,538.5309441,37.5260786
element_1030,2040,289.9985002,4.401079985,204.3638586,608.1174091,1637.037851,11.68671485,1.499718093,4272.280558,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9478568,567.2024152,40.91499385
element_1030,2041,290.2217135,4.434026141,204.1513442,618.6801586,1665.40973,11.77124826,1.509863242,4717.024796,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7956517,567.1651381,51.51502046
element_1030,2042,289.8970635,4.369379276,201.6809636,653.2666739,1658.498074,12.03677949,1.580538209,5102.947403,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8425525,597.2355868,56.03108707
element_1030,2043,290.2284814,4.399569204,201.8294223,676.5534308,1658.81811,11.89769114,1.590486105,5135.629372,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8235846,613.6263191,62.92711168
element_1030,2044,290.2407456,4.413212456,202.0492976,625.59999,1653.400965,11.98505592,1.531646771,3638.031494,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8376548,575.0034756,50.59651441
element_1030,2045,290.180807,4.421739757,202.8979417,601.0526664,1652.615533,11.88395816,1.551656954,4319.358721,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8797837,558.1457986,42.90686784
element_1030,2046,290.5689315,4.384534691,202.7740924,613.8527707,1674.533749,11.77934744,1.530649004,4570.042967,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7812288,562.7711985,51.08157222
element_1030,2047,290.4185486,4.416279776,201.8223178,629.2666784,1657.590904,11.71248959,1.552925134,4818.886286,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8477968,578.8090728,50.45760557
element_1030,2048,290.0988447,4.499480473,199.4411813,669.5425238,1652.370176,11.94690335,1.597511706,4691.975246,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8296989,608.4025456,61.13997821
element_1030,2049,290.799047,4.274262445,207.5070996,532.0811435,1718.883912,11.79261987,1.623223634,3725.385753,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.1343431,512.8243943,19.25674917
element_1030,2050,290.1530268,4.398879133,199.9218471,697.2822429,1690.368302,11.95251738,1.643410439,4864.686427,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8114859,630.207894,67.07434889
element_1030,2051,290.7472304,4.363397232,205.3704537,576.4709109,1701.718064,11.73704904,1.603810741,5411.05168,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9652878,544.3788925,32.09201837
element_1030,2052,290.7051953,4.360199212,202.6117904,605.6174502,1683.900095,11.78728627,1.630462689,4893.206913,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8161678,559.1291842,46.48826597
element_1030,2053,290.8171812,4.371934493,206.2251108,598.2118176,1717.177485,11.75580181,1.617315217,4680.616183,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0278955,566.2357714,31.97604624
element_1030,2054,290.928245,4.362811326,205.6797932,524.6227324,1715.343498,11.756988,1.668935718,5216.019576,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9980992,501.6139621,23.00877032
element_1030,2055,291.3673158,4.313606528,207.1629649,487.01534,1735.137377,11.30446685,1.620210306,5501.146443,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0038772,469.0139809,18.00135912
element_1030,2056,290.9701029,4.397328542,202.5080306,681.2050839,1701.366022,11.48985659,1.621774253,5362.306624,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7964913,617.432551,63.77253288
element_1030,2057,290.7175652,4.338483118,204.3917812,547.8796619,1729.292843,11.70831685,1.559867543,4632.28463,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.049788,524.1996092,23.68005271
element_1030,2058,291.1553273,4.34584087,206.5319297,550.4275687,1728.616311,11.69344343,1.59788823,5226.760714,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0173514,525.1696391,25.25792963
element_1030,2059,291.206776,4.289332907,205.4233703,598.3107054,1741.877647,11.6096477,1.645438371,4959.716633,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9916203,565.4581229,32.85258249
element_1030,2060,291.2663736,4.396927023,204.3944554,568.7128391,1768.450704,11.64730269,1.662146339,5342.46879,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0126677,541.9336015,26.77923759
element_1030,2061,291.2601144,4.331775538,206.3113461,544.3605415,1746.932759,11.53466885,1.67664495,6518.091128,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0140738,520.2533922,24.1071493
element_1030,2062,291.1902173,4.364035666,201.1983768,631.1153843,1741.103275,11.78606415,1.710306627,6268.417156,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.7887079,580.0757351,51.03964924
element_1030,2063,291.3191582,4.374239812,203.8263646,617.2773437,1741.750403,11.90304962,1.737329588,5751.562619,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9307984,578.1057355,39.1716082
element_1030,2064,291.5275293,4.280919574,205.8649356,576.0705837,1758.129417,11.69769555,1.689857825,4992.826285,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0240514,548.4608394,27.60974429
element_1030,2065,291.5480966,4.297713319,205.5028297,581.8968115,1771.021186,11.4668837,1.710205905,4448.213934,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0001574,552.8283326,29.06847887
element_1030,2066,291.4605104,4.284062907,204.5097878,633.7376981,1761.357964,11.57335764,1.75109116,6115.230754,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0378926,598.2688382,35.46885985
element_1030,2067,291.9129809,4.311687151,206.4005641,591.8256024,1765.534489,11.70092857,1.746456841,4272.850681,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0636384,563.9184223,27.90718009
element_1030,2068,291.5924501,4.188923901,206.778627,528.708868,1770.193333,11.690502,1.670974596,6320.915741,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.001381,506.6454122,22.06345584
element_1030,2069,291.7572783,4.365219916,205.5459382,592.3445935,1788.14524,11.39186333,1.717191358,5578.992396,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9446527,559.671456,32.67313753
element_1030,2070,291.5847149,4.305183468,201.8831744,618.5593727,1766.569684,11.79050643,1.739841501,6027.613008,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8423556,574.821257,43.73811574
element_1030,2071,291.9992508,4.267280601,205.0907044,570.7254052,1805.809521,11.49157544,1.820111884,5438.17545,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0071242,544.486522,26.23888322
element_1030,2072,291.6035048,4.365344124,202.0180016,683.6414859,1770.403569,11.57434318,1.778334045,5169.382123,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8670645,628.7290636,54.91242229
element_1030,2073,291.8925941,4.329092038,203.1575281,617.3460495,1815.205126,11.80310478,1.758437427,6123.824489,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.849199,576.1849784,41.16107112
element_1030,2074,291.9993296,4.261621812,204.8165447,566.8739339,1804.157163,11.55588833,1.783503249,5499.544563,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0517173,542.8323289,24.04160497
element_1030,2075,291.9713624,4.276838565,206.7798041,581.0958742,1831.561662,11.51528096,1.765989046,5072.418116,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.060286,556.3189201,24.77695408
element_1030,2076,292.160742,4.324817164,207.754405,523.3126109,1835.141628,11.38088164,1.751491373,6106.507696,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0320997,504.2990726,19.01353831
element_1030,2077,292.227916,4.383554815,203.3271688,630.0136293,1823.102876,11.34488643,1.744178291,4965.712569,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8267586,585.4081528,44.60547651
element_1030,2078,292.1317027,4.274445371,207.0982688,545.5774521,1819.463195,11.48884915,1.790153648,5448.893203,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0436873,524.1559492,21.42150294
element_1030,2079,292.1049757,4.455348536,206.2831918,573.1070401,1800.869786,11.3678167,1.820980001,5882.760076,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.049521,548.1137253,24.99331476
element_1030,2080,292.2865303,4.371120887,205.3434372,602.2240077,1842.206476,11.32661639,1.772556032,6142.472269,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0441654,574.3511665,27.87284118
element_1030,2081,291.9548961,4.452390069,204.9211735,541.1930472,1831.564418,11.40869433,1.782637684,6647.460497,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0749261,521.560171,19.63287625
element_1030,2082,292.6029071,4.284754905,207.9009728,525.166513,1888.782699,11.3303127,1.798566917,4969.752407,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0440114,507.3549283,17.81158471
element_1030,2083,292.430335,4.393410688,207.0951975,520.8429035,1864.170838,11.09654334,1.815037143,6538.70868,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0971076,504.5386586,16.30424489
element_1030,2084,292.4063237,4.280451222,204.6280247,585.6829932,1835.17468,11.34495503,1.764294849,6775.586388,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.1677709,564.2694339,21.41355931
element_1030,2085,292.1923122,4.364564411,203.4954185,637.7776512,1864.827691,11.64459806,1.821167862,6844.493089,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.975078,602.1754079,35.60224334
element_1030,2086,292.8232035,4.23155823,207.2262432,522.0493842,1900.085265,11.32439869,1.77138913,5990.77952,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.1026633,506.3945506,15.65483362
