no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,n,AET,R
element_1376,2088,284.0168671,8.575519262,84.26968114,1232.545873,825.1209149,2.283218371,1.912458942,4273.908344,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.4815514,726.940647,505.605226
element_1376,2089,283.9336598,8.525423943,86.16131266,1243.512381,822.8380717,2.350640189,1.952811224,3755.051679,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.4816484,727.1897073,516.3226737
element_1376,2090,284.2602515,8.220825742,85.26087019,1156.092198,821.1649093,2.303578011,1.929887017,7150.557545,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.4749613,710.8982207,445.1939773
element_1376,2091,284.2066691,8.477444773,85.69483596,1185.349594,813.1711935,2.345556188,1.910749121,-942.1794273,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.4968581,712.6424051,472.7071889
element_1376,2092,284.0640337,8.678646878,86.46322865,1224.03656,841.6674979,2.233068544,1.844495384,4166.221571,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.4816484,736.0568731,487.9796869
element_1376,2093,284.061259,8.736771612,84.64314364,1284.187922,837.9785066,2.33689934,1.900816412,2678.727277,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.4823918,743.3207841,540.8671379
element_1376,2094,284.2727998,8.572184249,83.67786227,1294.722659,832.4347345,2.2261293,1.819622978,1574.360583,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.498251,742.2503957,552.4722633
element_1376,2095,284.1524675,8.746881641,84.73890626,1264.954274,849.9234585,2.292402096,1.872613105,15834.77624,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.484501,748.2594073,516.6948667
element_1376,2096,284.2572445,8.337269379,86.08040387,1205.045098,829.9315301,2.237028389,1.8917373,-4051.673865,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.4968581,726.5275427,478.5175553
element_1376,2097,284.3750696,8.565910958,84.47910854,1288.31389,837.8304999,2.320996634,1.92509166,5629.363059,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.475451,743.3572985,544.9565915
element_1376,2098,284.0006636,8.629278542,83.11814037,1307.688742,851.7761176,2.35118538,1.95350226,851.9173457,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.5024433,757.2984099,550.3903321
element_1376,2099,284.1700693,8.317294552,86.07990883,1240.491379,863.5055646,2.294290774,1.891319019,6751.588979,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.475451,752.053231,488.438148
element_1376,2100,284.243578,8.543923875,83.29796378,1200.52937,810.1106775,2.27879881,1.891068263,6930.771735,186.6793384,3.132052694,1717.9,0.861600809,11.2346684,-6.883465292,62.06974283,6.649180412,34.03360748,8.53125,3,2.4749613,711.7259631,488.8034069
element_2372,1985,298.0831838,2.377332684,201.4461622,1956.717795,2091.903615,19.38520785,3.828100699,1627.509308,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8636703,1585.702919,371.0148757
element_2372,1986,297.9842052,2.38241315,203.494625,2093.949103,2116.964224,19.26014334,3.836300855,1540.629073,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8664436,1653.113189,440.8359139
element_2372,1987,297.7431248,2.437250107,200.7733515,1935.987687,2105.963141,19.42096577,3.815035772,1555.902304,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8707454,1582.028797,353.9588897
element_2372,1988,297.7771875,2.402218008,204.9944877,1878.57243,2102.746555,19.29918686,3.809319292,1583.867098,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8636703,1553.173425,325.3990049
element_2372,1989,298.138624,2.399194296,206.0623195,1857.377655,2149.329543,19.0099769,3.68123551,1868.171269,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8681898,1557.228391,300.1492644
element_2372,1990,298.0993034,2.419057545,204.1246224,1923.480816,2167.045901,19.17131705,3.692451591,1698.715546,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8461823,1592.303238,331.1775781
element_2372,1991,297.9933246,2.433040371,202.526508,1907.152064,2070.556883,18.97354897,3.783419595,1759.009086,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8461707,1553.916884,353.2351795
element_2372,1992,297.7534196,2.407957679,203.0729204,1709.749337,2107.472828,18.74542295,3.743565025,1792.909274,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8556435,1466.388324,243.3610127
element_2372,1993,297.8624338,2.4161438,202.5486186,1877.253052,2105.232241,19.00830348,3.708858115,1797.842892,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8461823,1551.044768,326.208284
element_2372,1994,297.9396353,2.431502534,206.3293205,1758.491542,2087.304182,18.96433371,3.830511759,1851.192064,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8681781,1488.942949,269.5485928
element_2372,1995,298.3498901,2.384366821,203.9162522,2043.090944,2110.090514,17.73944857,3.75371271,1718.908339,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8461707,1626.922666,416.1682776
element_2372,1996,298.2142579,2.436954199,202.8476569,1853.459463,2159.675834,17.77925154,3.781123163,1944.452043,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8684,1558.213748,295.2457147
element_2372,1997,298.037848,2.468638075,196.6294524,1860.42815,2110.347469,17.82618402,3.761722499,1888.71504,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8681376,1547.271235,313.156915
element_2372,1998,298.0578305,2.485735251,203.5561524,1757.402949,2156.67807,17.59680946,3.735522601,2167.29967,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.857444,1505.107949,252.2949995
element_2372,1999,298.2507059,2.405830531,202.629292,2045.16103,2147.680496,17.7051008,3.753367996,2158.104028,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8557925,1642.735642,402.4253881
element_2372,2000,298.2268922,2.425120595,200.8080219,1876.90926,2107.748461,18.0461964,3.897124567,1986.500195,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.857085,1553.070049,323.839211
element_2372,2001,298.5837999,2.458032774,206.8491812,1689.317419,2221.118652,17.55723302,3.69562306,3619.859199,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8555822,1480.456842,208.8605772
element_2372,2002,298.6623472,2.36339716,201.8636961,1953.001257,2195.816149,17.60080603,3.567956482,2537.245329,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8558295,1616.669066,336.3321914
element_2372,2003,298.2917497,2.423898749,199.2368009,1863.076784,2138.531071,18.10983219,3.713338232,2702.860881,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.852289,1554.919988,308.1567956
element_2372,2004,298.3096948,2.454924913,200.7788723,1848.96403,2171.656416,17.91153637,3.681392817,3022.004754,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.860106,1558.208264,290.7557663
element_2372,2005,298.4962532,2.480671691,203.3836554,1897.137701,2150.835721,17.70998783,3.737067673,3341.497842,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.857444,1576.061056,321.0766452
element_2372,2006,298.7366846,2.458723823,204.8624239,1761.224794,2210.913665,17.43789119,3.625459543,2442.235112,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8539245,1519.98541,241.2393845
element_2372,2007,298.8320172,2.488854968,208.6266295,1804.533429,2250.901011,17.52018362,3.631046967,2112.878331,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8489935,1553.333077,251.2003524
element_2372,2008,298.5941794,2.467298834,199.6798515,1972.177491,2199.636476,17.83827789,3.683253968,3288.080209,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.852289,1626.564138,345.6133526
element_2372,2009,298.4459068,2.448308035,201.7676845,1949.440433,2198.511374,18.0833297,3.718077569,2538.839949,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8558042,1615.768161,333.6722718
element_2372,2010,298.2776021,2.497811667,200.083259,1821.253832,2158.196945,18.1537397,3.74374288,4304.512336,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8677154,1541.049267,280.2045651
element_2372,2011,298.7765368,2.481183791,202.2434873,1792.27673,2171.331675,17.77614203,3.718510585,3118.321811,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8558042,1527.633891,264.6428392
element_2372,2012,298.5993767,2.486401646,196.9407942,1961.740002,2203.670978,17.83795393,3.743563493,2872.154694,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8650029,1624.534348,337.2056535
element_2372,2013,298.4415557,2.510512306,198.1640931,1617.572962,2183.582207,17.60836377,3.774621151,3844.790954,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.856359,1429.141867,188.4310953
element_2372,2014,298.7346806,2.512987914,202.8416371,1741.886122,2180.3445,17.43797473,3.579496311,3476.329617,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8559163,1502.041807,239.8443155
element_2372,2015,298.7369466,2.473579679,203.9338734,1981.7606,2186.667449,18.09171622,3.722213022,1297.03145,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8618414,1628.284608,353.4759923
element_2372,2016,298.7775252,2.497363542,200.4430183,1912.5829,2141.324102,17.91854679,3.836635907,12057.02407,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.860954,1581.09382,331.4890802
element_2372,2017,298.7730983,2.513200477,203.7373191,1876.80537,2121.638484,17.84596467,3.794397981,4805.667518,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8510418,1556.481858,320.3235121
element_2372,2018,298.5917214,2.452576998,199.9748108,1988.806717,2147.731233,17.87544946,3.876388875,12845.64033,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8499093,1617.133186,371.6735312
element_2372,2019,298.6085306,2.504523232,201.941004,1874.164479,2125.987471,17.99170409,3.869369032,28685.92573,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.9398446,1567.708601,306.4558785
element_2372,2020,298.8071705,2.529839597,204.6503713,1703.559875,2137.175378,17.80359603,3.804729067,15216.2597,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8478942,1469.198573,234.3613025
element_2372,2021,298.8931165,2.481602817,203.1315943,1947.915867,2231.569767,17.92976006,3.70829311,6737.610414,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.843197,1623.222667,324.6932004
element_2372,2022,299.0054872,2.546951715,205.9832702,1807.651423,2211.866219,17.84113443,3.771817084,-8588.688112,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8758261,1548.780386,258.8710366
element_2372,2023,299.1427563,2.591845416,206.723361,1711.895666,2229.758394,17.7897505,3.697081319,-14141.15713,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.879745,1498.538708,213.3569581
element_2372,2024,299.1930951,2.52140858,206.115718,1856.126524,2214.326509,17.72199171,3.720577662,5317.490722,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8542175,1572.829802,283.2967222
element_2372,2025,299.097858,2.495878843,201.6251589,1948.376049,2157.425227,17.83904881,3.81857591,8869.147501,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8381662,1600.089934,348.286115
element_2372,2026,298.7687534,2.491849325,199.4787557,2026.060617,2196.968054,18.21067787,4.006514074,30134.13603,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.9312007,1661.492434,364.5681831
element_2372,2027,299.0413061,2.470800293,207.1040145,1691.87499,2234.163997,17.91981697,4.006861168,24969.58102,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8574975,1484.929144,206.9458456
element_2372,2028,299.2602776,2.533297788,204.4456156,1830.58814,2216.785637,17.81568164,3.838265444,-4054.283207,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.883174,1563.450506,267.137634
element_2372,2029,299.3814336,2.546290653,203.6230246,2014.913909,2266.574659,17.84790762,3.828741791,-3217.990823,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.883174,1672.038613,342.8752959
element_2372,2030,299.3171971,2.466453316,203.3849814,2025.633184,2261.30173,17.86582762,3.964302276,12043.40941,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8605425,1672.44212,353.1910638
element_2372,2031,299.1591941,2.470848915,204.15652,1977.222818,2258.806451,18.02549978,3.963947284,26502.27452,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.859184,1647.961092,329.2617256
element_2372,2032,299.2725414,2.555100566,202.6341674,1874.151984,2233.811851,17.9316396,3.906644624,13152.08778,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8684292,1589.390331,284.7616533
element_2372,2033,299.4938516,2.53414291,205.6985191,1960.130748,2181.42763,17.67619399,3.816353875,-16406.98016,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.882952,1619.242596,340.8881523
element_2372,2034,299.7749459,2.520822205,205.4311164,1901.900298,2294.970692,17.74816382,3.882464061,7935.42256,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8508892,1618.052542,283.8477562
element_2372,2035,299.3060129,2.545696576,202.9260569,1930.915836,2310.90015,18.11596055,3.858177633,7780.919664,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8627522,1639.295393,291.6204428
element_2372,2036,299.3086607,2.504466932,202.4047026,1898.322662,2292.293564,18.04466785,3.935353492,13605.67806,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8490267,1615.191526,283.1311362
element_2372,2037,299.6693088,2.523740696,206.4411753,1835.433241,2317.4981,17.98208082,3.901465461,13981.34612,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8586495,1587.763687,247.6695538
element_2372,2038,299.755326,2.514135727,208.5779497,1812.708786,2265.105745,18.03538848,3.863343994,8860.910864,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8403795,1560.257195,252.4515907
element_2372,2039,299.7955404,2.479093736,207.4603299,1821.424026,2328.202704,17.83176264,3.915151256,7189.294786,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8407352,1579.924765,241.4992614
element_2372,2040,299.6169535,2.531522542,205.9728523,1865.268886,2335.03661,17.79542307,3.936207891,5174.362966,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8507116,1607.8332,257.4356856
element_2372,2041,299.7370389,2.504260311,206.1267385,1859.684752,2333.700487,17.77452618,3.925133829,9549.533142,493.019091,1.67772609,79015.2,2.323724174,41.09228868,107.3000792,13.99154556,35.71207428,34.70517731,24.84998131,3,2.8365946,1602.557826,257.1269259
