no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,n,AET,R
element_3565,2093,297.5967088,3.902532407,208.7284207,834.5509664,2459.895283,14.62936236,1.981481572,7648.768616,37.44639207,0.19400549,2478025.5,3.770440141,22.10179828,-60.60552735,-32.07588299,31.56175613,13.44084835,52.9787941,7,2.7180383,818.8543759,15.69659046
element_3565,2094,297.6458266,3.910069378,209.6494759,896.9814737,2362.272332,14.68219158,1.90851199,7488.757857,37.44639207,0.19400549,2478025.5,3.770440141,22.10179828,-60.60552735,-32.07588299,31.56175613,13.44084835,52.9787941,7,2.7529995,875.3422966,21.63917713
element_3565,2095,297.4938207,4.029292907,210.7194796,866.5752746,2427.408891,14.70112967,1.906184985,7776.014502,37.44639207,0.19400549,2478025.5,3.770440141,22.10179828,-60.60552735,-32.07588299,31.56175613,13.44084835,52.9787941,7,2.760537,848.990683,17.58459163
element_3565,2096,297.8189348,3.990255178,210.1659235,902.0124777,2446.995831,14.54095431,2.011466254,7278.364305,37.44639207,0.19400549,2478025.5,3.770440141,22.10179828,-60.60552735,-32.07588299,31.56175613,13.44084835,52.9787941,7,2.7228117,881.0704794,20.94199826
element_3565,2097,297.5988425,3.944500403,211.3699804,782.5306317,2392.226834,14.53533405,1.977256941,7713.799572,37.44639207,0.19400549,2478025.5,3.770440141,22.10179828,-60.60552735,-32.07588299,31.56175613,13.44084835,52.9787941,7,2.7180383,769.1576541,13.37297756
element_3565,2098,297.4921905,3.975612855,211.3118478,899.0623689,2425.741824,14.62310437,2.043165255,7627.166371,37.44639207,0.19400549,2478025.5,3.770440141,22.10179828,-60.60552735,-32.07588299,31.56175613,13.44084835,52.9787941,7,2.7215176,877.8544314,21.20793748
element_3565,2099,297.5219421,3.886295945,206.6097064,1055.758535,2396.511822,14.95977853,2.174577026,7878.242281,37.44639207,0.19400549,2478025.5,3.770440141,22.10179828,-60.60552735,-32.07588299,31.56175613,13.44084835,52.9787941,7,2.7526934,1018.24652,37.51201507
element_3565,2100,297.6714304,3.922070623,211.6404738,861.6386228,2401.965101,15.09365662,2.109783039,7627.844737,37.44639207,0.19400549,2478025.5,3.770440141,22.10179828,-60.60552735,-32.07588299,31.56175613,13.44084835,52.9787941,7,2.7220666,842.9874394,18.65118343
element_3567,1985,293.7953327,3.467555029,216.0724212,880.4760031,1866.202725,15.49479425,2.091659456,2222.210295,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.7819889,844.3252469,36.1507562
element_3567,1986,293.7886722,3.44505468,213.7538361,951.1755653,1851.563871,15.71288464,2.093974776,2373.790967,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6642973,896.8753036,54.30026169
element_3567,1987,294.0655339,3.430505551,214.3351284,887.1759363,1857.140881,15.56440184,1.968848202,2016.884843,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6522934,844.1488707,43.02706557
element_3567,1988,293.8230985,3.464738793,208.3355945,1077.408058,1825.988198,15.72904469,2.020340842,2465.451727,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.669772,992.6506535,84.75740449
element_3567,1989,293.8893144,3.424234095,212.9983568,1096.924386,1824.177686,15.72806911,2.049498304,1985.374504,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6334922,1004.160617,92.76376921
element_3567,1990,293.4137812,3.475175955,214.6236873,969.8313487,1820.271052,15.75525698,2.185171811,2425.788386,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.675504,910.0615609,59.76978781
element_3567,1991,293.7697772,3.478460936,210.7854106,1014.344861,1809.716418,15.59754523,2.167265238,2507.608029,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.673074,943.7201271,70.62473388
element_3567,1992,293.4550024,3.424421771,209.9689184,1001.340949,1810.554915,15.7152689,2.208113749,2514.195444,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.673074,933.7768575,67.56409147
element_3567,1993,293.4027853,3.436508128,209.5811412,981.2385705,1793.572636,15.46166692,2.177583578,2479.35991,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.673074,916.7041754,64.53439513
element_3567,1994,293.3903958,3.433886538,212.2096887,1015.517103,1783.556763,15.46890741,2.18037496,2036.969406,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6555955,941.062774,74.45432904
element_3567,1995,293.731247,3.431230069,213.2540912,940.8155995,1876.120735,14.47488627,2.152306798,2022.941743,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6555955,889.6923454,51.1232541
element_3567,1996,293.6698707,3.420823016,212.2125428,948.9305314,1889.141821,14.27827956,2.182178862,2218.867227,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.7819889,903.2082508,45.72228055
element_3567,1997,293.8875068,3.39015995,213.3992003,922.3904756,1857.71209,14.24198514,2.172478811,2052.559788,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6945922,875.3187405,47.07173512
element_3567,1998,294.0050067,3.467622908,212.12448,981.4234104,1885.430793,14.32270927,2.108194446,1675.569098,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6479294,922.6977615,58.72564889
element_3567,1999,294.1634432,3.518644962,216.2331309,886.5324095,1901.972409,14.27031456,2.076204722,1666.376897,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6479294,845.8399898,40.69241973
element_3567,2000,294.2119915,3.417807953,215.9262139,955.10092,1928.591702,14.40166303,2.08700452,1994.479768,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6333153,903.5994792,51.50144077
element_3567,2001,294.0956005,3.449604769,212.2628382,1109.439402,1907.957796,14.90247354,2.259291083,1948.340406,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.696912,1026.932054,82.50734792
element_3567,2002,294.0176705,3.489951886,209.1944464,1013.312282,1899.436979,14.63695319,2.344371583,1782.688981,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6735632,950.5591448,62.75313719
element_3567,2003,294.0377116,3.434055579,215.6606276,929.7762384,1870.963072,14.37039525,2.295515309,1723.22855,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6440904,879.7673555,50.00888288
element_3567,2004,294.4052736,3.487289964,213.2346367,986.7443908,1931.981805,14.43018731,2.224535611,2903.254047,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6473963,930.273283,56.47110783
element_3567,2005,294.4469272,3.456555019,213.3195883,997.9484817,1924.823546,14.42544591,2.237178941,2215.915085,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.795944,946.5431783,51.40530337
element_3567,2006,293.6993363,3.411379897,210.5790573,1000.506821,1860.374263,14.4225673,2.276114461,3433.872724,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6861079,938.0665507,62.44027032
element_3567,2007,294.083507,3.495764302,209.4321126,1063.359383,1892.386463,14.53537816,2.263790007,3370.633488,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6883233,989.8593121,73.50007086
element_3567,2008,294.3183082,3.475165443,215.1567129,931.8879215,1914.710869,14.45758903,2.246205249,2353.983118,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6823008,886.0352284,45.85269307
element_3567,2009,294.0373678,3.506182439,209.9173844,1047.386153,1884.176135,14.71182865,2.248406143,2355.776958,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6823008,976.438651,70.94750196
element_3567,2010,294.1328504,3.485171702,209.0494519,1102.739962,1840.80932,14.63948447,2.230085019,5199.249885,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6919484,1014.493467,88.24649483
element_3567,2011,294.0279769,3.540297597,214.5828462,951.9045449,1957.156376,14.6297949,2.297005767,2945.79001,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6576526,903.9513707,47.95317421
element_3567,2012,294.3493646,3.472340824,214.8970553,1052.568428,1900.824143,14.60195168,2.322078965,3287.854241,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.666714,980.9398433,71.62858473
element_3567,2013,294.7019311,3.527023287,212.4277942,1033.396537,1880.620079,14.47073559,2.261796851,3785.887065,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.7254555,967.8424744,65.55406256
element_3567,2014,294.3070463,3.498634378,209.8780792,1145.488179,1847.266435,14.86475578,2.304373775,3791.096096,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6993153,1046.806806,98.68137313
element_3567,2015,293.6436529,3.46429203,211.2597415,1027.526293,1890.904816,14.99576065,2.271142157,5150.241793,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.67589,961.1865217,66.33977133
element_3567,2016,293.9313385,3.46332784,212.1297533,1111.882327,1906.087967,14.91141396,2.352821809,5305.989762,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6846216,1027.727126,84.15520101
element_3567,2017,294.3352302,3.484327823,213.706396,1038.62856,1961.32753,14.56250653,2.377879654,5629.828763,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.633905,973.0524795,65.5760805
element_3567,2018,294.969355,3.581560109,214.0915047,879.8152834,1973.825875,14.46682574,2.315863537,4957.493232,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6773357,844.7780037,35.03727968
element_3567,2019,294.2476271,3.551054102,210.476819,983.8369961,1949.475402,14.51279772,2.212880994,5039.500489,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6972814,931.7302644,52.10673173
element_3567,2020,294.4508079,3.476866823,213.1870701,966.4453102,1969.798672,14.4680843,2.347023037,5104.708537,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.683175,917.9907072,48.45460299
element_3567,2021,294.5195193,3.568371728,215.3387235,923.0683287,2017.174098,14.28482807,2.244575402,4697.106681,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.7019658,884.8708758,38.19745286
element_3567,2022,294.6908221,3.562793131,212.6280728,989.7627363,1972.293364,14.56283652,2.206790948,4846.211596,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6905792,937.7155426,52.04719368
element_3567,2023,294.5067752,3.603137812,212.7335816,1021.708694,1957.237581,14.60786312,2.301049925,4606.890329,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.675233,961.7278846,59.98080936
element_3567,2024,294.6851634,3.531782551,220.0543854,847.1463612,1992.401219,14.21519877,2.267642936,4663.15116,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.7063336,818.1573401,28.98902108
element_3567,2025,295.1005713,3.576989613,218.9531202,845.2651914,2031.839111,13.93069418,2.173377341,5171.818972,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6896138,817.3521243,27.91306709
element_3567,2026,294.5282125,3.535680757,208.9028436,1061.037891,1989.402324,14.17394113,2.259288703,4394.449239,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.7157166,997.867064,63.17082698
element_3567,2027,294.3137554,3.569119544,208.6918317,1129.61304,1940.652506,14.62293226,2.291036324,3939.858174,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.7177882,1046.841404,82.77163636
element_3567,2028,294.6959823,3.552419241,216.2093222,928.634364,1955.423197,14.66488858,2.257002848,4984.597354,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.704475,886.5969567,42.03740731
element_3567,2029,294.2997403,3.472491722,213.834952,1038.541491,1956.598254,14.63611019,2.318679417,4929.465492,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6877832,975.8274908,62.71400024
element_3567,2030,294.6552845,3.582794413,215.2998806,1021.614733,2010.194599,14.43301615,2.375190448,5320.446828,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6846216,965.8925521,55.72218086
element_3567,2031,294.9121798,3.57399025,212.7699746,984.4355564,1990.23488,14.52745953,2.356139296,5252.686918,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6931422,934.5913953,49.84416107
element_3567,2032,295.3207341,3.58453083,210.6172395,1044.359466,2026.086313,14.51577837,2.27446798,4653.872377,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6885958,985.6381113,58.72135466
element_3567,2033,294.884875,3.546317999,212.3946181,929.6670471,1964.8873,14.78481813,2.344098039,5102.487136,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.683175,887.0267145,42.6403326
element_3567,2034,295.1276927,3.579656509,214.264859,948.9962323,2053.967755,14.41665266,2.25085058,4663.444422,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.7086682,909.0591267,39.93710561
element_3567,2035,294.8324104,3.532133375,213.5168418,1012.830076,2032.781477,14.48721779,2.36654481,5321.893167,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6846216,960.1822893,52.64778671
element_3567,2036,295.1656289,3.558446072,215.7954887,931.7016659,2064.959981,14.3577624,2.338252008,4856.134069,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6811855,893.6224986,38.07916733
element_3567,2037,295.2891098,3.569712709,213.5897819,1058.329924,2017.919794,14.51419003,2.392875656,5201.572632,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6859553,996.1283045,62.20161949
element_3567,2038,295.3623383,3.52147366,214.7408412,1052.722471,2050.566736,14.66204021,2.471695056,4919.027358,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.7302237,996.4025642,56.31990679
element_3567,2039,295.2546332,3.504479384,212.6363129,1059.571793,2032.686384,14.58180579,2.456669875,4991.603152,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.724277,1000.387623,59.18417016
element_3567,2040,295.1943184,3.495235986,209.7005928,1140.950145,2016.235514,14.90199539,2.490043765,5334.134813,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.723272,1063.131122,77.81902314
element_3567,2041,295.2112643,3.542020373,213.1421901,1064.053117,2021.637351,14.66761884,2.491536992,5482.656119,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6787264,1000.55095,63.50216651
element_3567,2042,295.2681269,3.530175828,211.0017231,899.2587765,2063.404321,14.40166139,2.47523473,5275.56547,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.7454479,867.9261313,31.33264517
element_3567,2043,294.848559,3.554529384,212.1469652,1012.03995,1980.367718,14.73027658,2.358027574,5816.625064,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.6587958,954.6792411,57.36070893
element_3567,2044,295.5069685,3.602488187,214.2946201,1127.703161,2084.34397,14.59082701,2.311255067,5330.333519,54.84279071,0.113219828,2249533,4.401340146,22.75438527,-59.25782203,-30.62635406,33.87010193,14.95633602,49.68250656,7,2.677192,1055.731222,71.97193895
