no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_1347,2088,274.892228,5.042541679,83.44712661,635.2313804,624.2038312,17.36222873,0.80511026,10.85496219,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6149304,483.0209394,152.210441
element_1347,2089,275.4369399,5.078464787,82.53488298,700.4388031,630.397464,17.424541,0.824928308,10.69024068,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5971649,507.0199203,193.4188828
element_1347,2090,275.4990817,4.992929762,81.67637479,684.7211988,631.9940207,17.39324451,0.805554417,12.66467453,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6248138,504.0967101,180.6244887
element_1347,2091,276.3088213,5.179910951,84.81614326,656.6596162,676.2784657,17.38726326,0.826514051,13.77990499,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5934343,509.9611139,146.6985023
element_1347,2092,275.7147732,4.987451587,85.33555897,667.4996155,652.166111,17.40920559,0.788090865,13.54049802,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6284935,506.759495,160.7401205
element_1347,2093,275.5558263,5.023627642,82.16992944,674.4183899,634.6113588,17.50834663,0.874960847,13.14331799,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5459633,497.7020427,176.7163472
element_1347,2094,275.4352537,5.092073609,79.55054639,691.3990615,611.7017974,17.48967001,0.849123464,12.77300581,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.531964,492.2535718,199.1454897
element_1347,2095,275.7981104,5.104395565,84.14809383,597.0008096,657.3888918,17.38018695,0.778938176,13.01268757,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6178565,479.2825331,117.7182765
element_1347,2096,275.821407,5.026904083,81.94385968,701.6773764,654.3904788,17.48298148,0.808130735,13.15954777,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.596177,518.0251465,183.6522299
element_1347,2097,275.8655817,4.988895053,83.46263636,678.714693,664.9245314,17.52207641,0.844497897,13.42476991,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5384917,511.1937995,167.5208935
element_1347,2098,276.4319132,5.02455994,83.86253066,680.0907891,636.0755318,17.419839,0.831525268,14.63876549,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6003158,503.083323,177.0074661
element_1347,2099,276.410154,4.980866701,88.08945229,635.7937987,683.4440913,17.28679252,0.841233113,15.67524808,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5436666,501.1231979,134.6706008
element_1347,2100,276.3531254,5.10272984,82.64897238,676.8921854,665.5128509,17.2713749,0.906793879,16.78280889,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4678612,506.7798643,170.1123211
element_1378,1985,265.0941695,6.121887718,78.16453479,468.9705947,315.0615974,9.40528309,0.00047869,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,280.8732341,188.0973606
element_1378,1986,264.7019607,6.18828606,77.3351361,483.8638826,318.6271904,9.398131358,0.000371188,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,285.5068018,198.3570808
element_1378,1987,264.8284178,6.222190247,78.51469093,475.2021442,333.6144875,9.395633818,0.000361708,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,293.8776668,181.3244774
element_1378,1988,265.309513,6.104800665,76.69409116,502.3978209,329.384303,9.403775736,0.000380836,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,295.4685366,206.9292843
element_1378,1989,265.5205739,6.264877513,78.96859546,505.3195723,326.2148261,9.405401111,0.000264863,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,293.7338401,211.5857322
element_1378,1990,265.6266635,6.286986039,77.14817573,481.670781,313.9741944,9.406973713,0.000384569,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,282.0473817,199.6233993
element_1378,1991,265.1586555,6.11622035,77.01128683,477.9504587,303.7142868,9.401036511,0.000263037,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,274.4983351,203.4521236
element_1378,1992,265.4606206,6.215500261,76.11658279,481.2146336,312.5690329,9.397500674,0.000277903,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,281.0281079,200.1865257
element_1378,1993,265.0147781,6.206651779,78.24421182,455.1447174,320.6220453,9.403368249,0.000344607,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,282.1599358,172.9847816
element_1378,1994,265.1524372,6.3781359,76.75553092,507.7797847,306.8651071,9.400380614,0.000382627,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,280.4510305,227.3287542
element_1378,1995,266.0504439,6.236331037,73.24587243,526.5104984,371.661204,8.850622678,0.000711602,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,326.4922318,200.0182666
element_1378,1996,266.0984881,6.162137001,77.72807467,504.1934632,360.2514018,8.85292903,0.000478625,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,315.3564321,188.8370311
element_1378,1997,265.6820777,6.150026003,77.8833287,492.0454555,363.8855782,8.850065021,0.000625949,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,315.2317028,176.8137527
element_1378,1998,265.1846254,6.14109706,76.55508675,487.0029728,338.7553856,8.855792149,0.000645207,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,298.8271819,188.1757909
element_1378,1999,266.3240411,6.395884244,74.81582237,502.0493317,346.041676,8.849242078,0.000874313,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,306.0287961,196.0205356
element_1378,2000,266.6572485,6.406854771,76.3632961,501.7699887,380.3429908,8.847409414,0.000803675,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,326.9019006,174.8680881
element_1378,2001,267.1387176,6.365792263,74.53433965,509.3591766,380.9601579,8.853392514,0.00111774,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,328.8505915,180.5085851
element_1378,2002,266.7803146,6.351023519,75.44565054,510.6581329,367.1446823,8.862998182,0.000539819,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,320.8014929,189.85664
element_1378,2003,266.7718478,6.284380781,76.41898903,501.8960258,396.6691853,8.855667931,0.000657498,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,336.1431045,165.7529213
element_1378,2004,267.6769477,6.385050954,73.65233848,533.1696023,389.9796621,8.858306102,0.000551368,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,338.990446,194.1791563
element_1378,2005,268.72424,6.541338742,72.26681319,568.7293484,413.7888827,8.863711892,0.000725931,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,360.2689382,208.4604102
element_1378,2006,268.5614711,6.479051532,72.58129938,546.6372617,409.3668491,8.860653116,0.001180563,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,353.2267217,193.41054
element_1378,2007,268.2308285,6.384552337,72.05874605,544.2321484,376.3093053,8.855332442,0.001420802,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,332.5057992,211.7263492
element_1378,2008,268.618636,6.437312317,70.66751845,543.2810819,397.6365174,8.849512026,0.002494351,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,345.576609,197.7044729
element_1378,2009,268.9790224,6.565873148,71.47518539,556.7303996,388.2603464,8.848457928,0.001514882,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,342.249149,214.4812506
element_1378,2010,269.51856,6.514423481,69.18894588,561.6672954,406.5794826,8.844738803,0.002121623,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,354.5358776,207.1314178
element_1378,2011,268.8245608,6.626299526,72.18518113,574.0481017,393.6565173,8.843674441,0.00159984,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.2582731,336.3483786,237.6997231
element_1378,2012,269.2844995,6.623096876,71.44872532,565.2140553,406.8210223,8.844024966,0.002271009,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.2582731,342.4087882,222.8052671
element_1378,2013,269.2789623,6.588207315,70.14476564,560.9745677,386.4373814,8.840912942,0.001967175,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.4070256,335.2545701,225.7199976
element_1378,2014,268.5631526,6.43876019,73.87063423,540.5568947,405.6095559,8.835349526,0.002804101,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,349.7645425,190.7923522
element_1378,2015,269.0409778,6.47123098,72.12078006,529.2249454,374.6637323,8.792785856,0.002234317,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6110277,328.83963,200.3853154
element_1378,2016,268.4864375,6.323719334,76.46418104,524.471467,364.0014451,8.784829839,0.001976542,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6110277,321.2835697,203.1878973
element_1378,2017,268.6858407,6.38024508,74.63420185,511.0746637,364.4308584,8.785068078,0.001709611,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6110277,319.1891896,191.8854741
element_1378,2018,269.5850795,6.701283289,71.36299381,541.3376215,367.3019581,8.785775808,0.00289977,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.1447377,310.3529489,230.9846726
element_1378,2019,270.0013742,6.669331326,72.16133651,543.0780993,386.1611408,8.78097346,0.00395296,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.1447377,321.5220383,221.556061
element_1378,2020,269.7815927,6.495218757,71.96296402,549.4341134,382.6874645,8.783823972,0.002924802,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6110277,337.4409528,211.9931606
element_1378,2021,270.1166778,6.761422265,71.1074809,620.5665422,409.3493851,8.786989907,0.004277784,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.0974934,346.5824075,273.9841347
element_1378,2022,270.8378998,6.600266403,71.80624677,557.9832169,424.6706231,8.782685802,0.003928945,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.4065008,357.0088383,200.9743786
element_1378,2023,270.7518005,6.590480678,69.54485432,591.380845,421.9177019,8.786700479,0.0033514,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.4065008,362.2060041,229.1748409
element_1378,2024,270.9444734,6.559449927,70.88080007,580.015205,459.2283184,8.790152908,0.003015797,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6110277,388.893247,191.121958
element_1378,2025,271.1459546,6.485420702,69.08999246,568.3791117,459.7268579,8.785973727,0.002211071,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6110277,386.3467136,182.0323981
element_1378,2026,271.1489141,6.713340859,69.07414651,581.0094231,430.5798014,8.78318197,0.002479493,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.1447377,353.5759725,227.4334506
element_1378,2027,271.1717468,6.628970516,69.67216293,589.3654923,435.867936,8.777344249,0.00378458,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.2577484,363.5718723,225.79362
element_1378,2028,270.8237655,6.525384785,69.79705065,562.5887507,416.7049981,8.777509723,0.003943325,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6110277,360.7951682,201.7935825
element_1378,2029,271.2973256,6.604709188,68.91490175,561.2464438,430.3621757,8.770772129,0.004020566,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.4065008,360.8650874,200.3813564
element_1378,2030,270.8458615,6.576073594,68.02084841,589.9569385,431.8934428,8.774581094,0.002696025,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.4065008,367.7807601,222.1761784
element_1378,2031,271.0988426,6.592417812,69.71917544,586.802981,421.9538034,8.77970046,0.003400153,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.4065008,361.3576255,225.4453555
element_1378,2032,271.0419521,6.624314294,70.72467221,570.7281851,425.7486195,8.777057479,0.002329249,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.2577484,354.0944948,216.6336903
element_1378,2033,271.6537513,6.633139678,68.76976586,570.3152879,442.2346022,8.776401792,0.004484267,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.2577484,362.8518414,207.4634465
element_1378,2034,270.424541,6.522760032,70.52968042,555.2847121,438.1776225,8.77514993,0.002985199,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6110277,371.5033758,183.7813363
element_1378,2035,270.7951523,6.470901069,69.96406996,555.1673453,436.4168814,8.783871982,0.003777888,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6110277,370.5035377,184.6638076
element_1378,2036,270.8895778,6.611282507,69.35694286,579.1404337,462.5186877,8.782628594,0.00359625,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.4065008,382.2433415,196.8970922
element_1378,2037,271.0989903,6.579823028,68.3237592,582.0096762,446.3311704,8.779668211,0.00350222,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.4065008,374.2414765,207.7681997
element_1378,2038,271.7696407,6.643343241,69.52797056,564.3854049,436.4605025,8.782750833,0.004089004,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.2577484,358.4608349,205.92457
element_1378,2039,271.5302501,6.602840189,68.78813242,561.8064576,433.6136222,8.775379453,0.003988896,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.4065008,362.7680177,199.0384399
element_1378,2040,271.56545,6.701311628,68.36069436,583.7451269,451.4830882,8.774377539,0.002433805,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.1447377,365.1610532,218.5840737
element_1378,2041,271.8630393,6.538761553,70.53590826,561.5973965,460.1338232,8.769923258,0.004471441,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6110277,384.8547738,176.7426227
element_1378,2042,271.4930216,6.425312846,71.52938796,537.9060534,444.4957118,8.774043389,0.004279734,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6110277,370.587335,167.3187184
