Area,LAT,CTI,Slope,Elevation,River,LAI,Speed,Srad,SW,Clay,Silt,Sand,CO2,n
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.817611572,2.517202377,134.9531616,25.26404915,17.25,29.71739197,48.65277863,15712.77988,3.291296406
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.852165234,2.621279478,134.4712585,25.2358345,17.25,29.71739197,48.65277863,15961.0498,3.291268188
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.839759253,2.52583313,132.0611389,25.5160717,17.25,29.71739197,48.65277863,16088.23438,3.242614305
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.863761572,2.591994047,132.699173,25.95517883,17.25,29.71739197,48.65277863,16159.58184,3.498494233
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.886687061,2.565416336,133.7638733,26.00785751,17.25,29.71739197,48.65277863,16258.85254,3.241563297
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.908956982,2.499940634,132.8064911,26.39071465,17.25,29.71739197,48.65277863,16600.24043,3.599362176
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.916170923,2.449791431,136.6145233,26.13273849,17.25,29.71739197,48.65277863,16816.06855,3.889309944
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.901966284,2.47610116,138.669223,26.13238144,17.25,29.71739197,48.65277863,17207.96387,4.049133324
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.888262134,2.432767868,139.6041046,26.09107208,17.25,29.71739197,48.65277863,17631.87578,4.07516803
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.869982446,2.532232046,140.6605927,25.90648918,17.25,29.71739197,48.65277863,17806.20039,4.109000952
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.844482886,2.610029459,142.2857697,25.76619148,17.25,29.71739197,48.65277863,17821.40859,3.546972119
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.806330542,2.507618666,138.7297577,26.11559639,17.25,29.71739197,48.65277863,17683.8707,3.24310312
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.814770825,2.533154964,138.2351746,26.06137009,17.25,29.71739197,48.65277863,17251.16914,3.225475202
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.802589355,2.496547699,136.2213623,26.15309601,17.25,29.71739197,48.65277863,16910.93242,3.25676608
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.846642163,2.428005934,136.7211273,26.0980957,17.25,29.71739197,48.65277863,16490.06973,3.295327466
141.525,47.5229,0.796076622,6.223019682,1268.667862,21.69521752,1.844860693,2.500178814,135.9045227,25.9829174,17.25,29.71739197,48.65277863,16112.0334,3.811175079
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.131575439,2.99899292,131.0100403,43.29878311,21.484375,32.978405,42.921875,9415.125586,3.720524283
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.155378174,3.038315773,131.4650391,43.39578018,21.484375,32.978405,42.921875,9626.906445,3.815219352
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.166038525,3.01530385,130.350647,43.84636993,21.484375,32.978405,42.921875,9976.359961,4.078087995
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.179774609,3.176215172,132.723703,42.58951187,21.484375,32.978405,42.921875,10256.6209,2.978615562
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.171549512,3.228497744,132.7433899,42.46939087,21.484375,32.978405,42.921875,10496.86367,2.971408058
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.179900342,3.057873487,134.4383881,41.60656128,21.484375,32.978405,42.921875,10718.20488,2.947547937
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.153755127,3.220746279,133.477832,41.0262146,21.484375,32.978405,42.921875,10883.05938,2.756178314
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.146788867,3.057378531,132.0376251,40.72862778,21.484375,32.978405,42.921875,11031.31992,2.698480562
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.174035498,3.143367767,130.5447937,41.48414917,21.484375,32.978405,42.921875,11155.43203,3.213449866
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.19687041,3.225650787,129.3485443,41.72453156,21.484375,32.978405,42.921875,11502.63809,3.259109596
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.19927959,3.132829666,126.8700363,42.58376846,21.484375,32.978405,42.921875,11786.23574,3.484550889
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.216375244,3.199826479,128.1960434,42.63887253,21.484375,32.978405,42.921875,12116.71484,3.524901666
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.234128223,3.206640959,130.0225357,41.41988068,21.484375,32.978405,42.921875,12405.58516,3.277731306
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.224910498,3.11962676,130.2842545,41.20923843,21.484375,32.978405,42.921875,12943.85234,3.247323785
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.208726465,3.02587676,134.1975876,39.73050537,21.484375,32.978405,42.921875,13375.48047,3.127162278
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.179597461,3.079713821,135.4638214,39.53855972,21.484375,32.978405,42.921875,13951.08359,3.144579073
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.153961084,3.113862991,135.7723969,39.82571259,21.484375,32.978405,42.921875,14530.68066,3.036545665
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.148478857,3.020590544,136.3445343,40.57147598,21.484375,32.978405,42.921875,14919.03984,3.004331955
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.146296582,3.239722013,137.0863037,40.56112823,21.484375,32.978405,42.921875,15137.45996,2.810694435
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.119027368,3.157560349,133.591806,42.03913193,21.484375,32.978405,42.921875,15194.63086,2.933151475
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.115047583,3.147092104,133.6167542,42.2275177,21.484375,32.978405,42.921875,15019.51348,2.936062413
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.100683252,3.167543173,131.4436462,42.8646698,21.484375,32.978405,42.921875,14862.37949,3.099891577
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.135722314,2.998662949,132.7503784,43.07053757,21.484375,32.978405,42.921875,14666.2791,3.527133578
720.551,47.5271,1.552787806,3.827832293,1081.148847,26.53548071,2.166029199,3.201831818,132.636145,43.4818222,21.484375,32.978405,42.921875,14456.9248,4.418273761
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.323969531,2.874531269,133.3956268,20.06114578,15.72500038,30.77142906,52.125,10524.7541,3.156351933
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.359045605,2.900728941,133.6859406,20.35864563,15.72500038,30.77142906,52.125,11062.66309,3.328907844
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.392666113,2.924791574,132.8036499,20.57374954,15.72500038,30.77142906,52.125,11780.99785,3.8864169
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.391687256,3.018645763,134.6215668,20.11541634,15.72500038,30.77142906,52.125,12396.49414,2.840257671
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.381644482,3.139062405,134.5989594,19.97260399,15.72500038,30.77142906,52.125,13040.575,2.710840915
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.382211719,2.980781317,136.1759369,20.15531235,15.72500038,30.77142906,52.125,13710.0127,2.796327949
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.350104492,3.086145878,135.2388519,19.67791672,15.72500038,30.77142906,52.125,13876.26152,2.577896989
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.340453418,2.957812548,133.6246872,19.15239601,15.72500038,30.77142906,52.125,13942.54316,2.555527187
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.381560107,3.026093483,132.5201035,19.56062508,15.72500038,30.77142906,52.125,14087.20547,3.014760167
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.39798623,3.091927052,131.8175003,19.59322929,15.72500038,30.77142906,52.125,14357.16953,3.024488465
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.389072266,3.035104036,129.7037506,19.76020851,15.72500038,30.77142906,52.125,14449.12207,3.079892908
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.420339502,3.059270859,131.1484375,20.35260468,15.72500038,30.77142906,52.125,14592.39746,3.955326276
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.432909473,3.090468645,133.270314,20.4888546,15.72500038,30.77142906,52.125,14687.21563,3.321962111
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.413267822,3.011301994,133.0208359,20.41333389,15.72500038,30.77142906,52.125,14931.2875,3.277012633
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.394655029,2.978437424,136.5843765,20.42093811,15.72500038,30.77142906,52.125,15067.26016,3.580855932
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.37850835,2.980208397,137.5967743,20.42093811,15.72500038,30.77142906,52.125,15463.97852,3.565810357
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.362176709,3.019374847,137.5922974,20.37677116,15.72500038,30.77142906,52.125,15711.06895,3.36891757
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.359088965,3.009583235,137.8672943,20.52208366,15.72500038,30.77142906,52.125,15745.17285,3.074426094
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.365103955,3.128020763,139.1346893,20.51875038,15.72500038,30.77142906,52.125,15631.67988,2.978771777
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.357874561,3.078281403,135.5656281,20.58500023,15.72500038,30.77142906,52.125,15431.83379,2.832758191
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.352800146,3.10718751,135.7254181,20.58500023,15.72500038,30.77142906,52.125,15054.79941,2.855458027
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.340230127,3.091562271,133.5829163,20.68750038,15.72500038,30.77142906,52.125,14901.31816,2.902825447
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.357765674,2.984062672,134.8570831,20.73312531,15.72500038,30.77142906,52.125,14802.72422,3.805160159
126.6087,46.9396,1.96184996,4.791322627,1316.31556,23.28796699,2.381298389,3.139478922,134.3671875,20.71135445,15.72500038,30.77142906,52.125,14677.01074,4.602225547
417.6311,46.7104,1.079206453,2.793208968,765.3816223,29.32330687,2.240060498,1.43351388,134.8478943,22.6513607,19.40227318,35.69610214,42.84999847,16238.97578,3.461600504
417.6311,46.7104,1.079206453,2.793208968,765.3816223,29.32330687,2.26489248,1.47208333,135.0976166,22.72691612,19.40227318,35.69610214,42.84999847,16469.7418,3.311973073
417.6311,46.7104,1.079206453,2.793208968,765.3816223,29.32330687,2.274713379,1.511138916,134.301001,22.78866577,19.40227318,35.69610214,42.84999847,16947.34063,3.515945922
417.6311,46.7104,1.079206453,2.793208968,765.3816223,29.32330687,2.279943652,1.57237494,135.8545227,21.75977669,19.40227318,35.69610214,42.84999847,17297.95469,2.717786096
417.6311,46.7104,1.079206453,2.793208968,765.3816223,29.32330687,2.276252588,1.720513821,135.9099915,21.44544296,19.40227318,35.69610214,42.84999847,17582.05039,2.524225467
417.6311,46.7104,1.079206453,2.793208968,765.3816223,29.32330687,2.273364307,1.555638909,137.300351,21.23008232,19.40227318,35.69610214,42.84999847,17834.09063,2.440864528
89.6358,46.9812,1.222338021,7.567530731,2059.995923,22.50857244,1.059281799,4.345208168,138.9001373,13.51930408,12.27083302,21.20833397,59.91666794,6224.54082,4.701976906
89.6358,46.9812,1.222338021,7.567530731,2059.995923,22.50857244,1.067829541,4.348819256,138.4795837,13.52763729,12.27083302,21.20833397,59.91666794,6310.808008,4.693320349
89.6358,46.9812,1.222338021,7.567530731,2059.995923,22.50857244,1.07765,4.399513721,139.6690277,13.51583157,12.27083302,21.20833397,59.91666794,6336.774121,3.952173284
89.6358,46.9812,1.222338021,7.567530731,2059.995923,22.50857244,1.066417407,4.534166813,139.7458344,13.50402584,12.27083302,21.20833397,59.91666794,6343.223242,3.635405339
89.6358,46.9812,1.222338021,7.567530731,2059.995923,22.50857244,1.049581836,4.438194275,140.9845856,13.4073595,12.27083302,21.20833397,59.91666794,6355.077832,3.264205368
44.2723,46.4896,2.750834346,4.178821474,1181.691788,28.87048008,2.28145835,2.380555391,136.8380554,33.16750031,21.875,27.4285717,38.1875,32356.30273,3.384610294
44.2723,46.4896,2.750834346,4.178821474,1181.691788,28.87048008,2.31865,2.422916651,137.0944427,33.11638947,21.875,27.4285717,38.1875,32538.84297,3.35730614
44.2723,46.4896,2.750834346,4.178821474,1181.691788,28.87048008,2.33275,2.482499838,136.260556,33.29944534,21.875,27.4285717,38.1875,33242.79063,3.668289888
44.2723,46.4896,2.750834346,4.178821474,1181.691788,28.87048008,2.344691699,2.520972013,137.6977814,32.76138954,21.875,27.4285717,38.1875,33578.59922,2.906738682
44.2723,46.4896,2.750834346,4.178821474,1181.691788,28.87048008,2.336816699,2.701527834,137.8430573,32.62444496,21.875,27.4285717,38.1875,33887.46602,2.804120031
44.2723,46.4896,2.750834346,4.178821474,1181.691788,28.87048008,2.341591699,2.504999876,139.0916687,32.42027855,21.875,27.4285717,38.1875,34298.64375,2.743609188
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.764929297,3.145338535,130.3997421,26.99239731,16.17261887,29.58974266,50.88690567,7447.501953,3.633231403
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.776510693,3.167291641,130.713649,27.10828285,16.17261887,29.58974266,50.88690567,7575.589746,3.713790535
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.772019849,3.156353951,129.7659409,27.31760635,16.17261887,29.58974266,50.88690567,7801.917773,4.242467444
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.771626636,3.295286417,131.7805252,26.85791855,16.17261887,29.58974266,50.88690567,7975.543164,3.072243459
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.757732227,3.365781307,131.6553665,26.74380379,16.17261887,29.58974266,50.88690567,8121.49082,2.948887507
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.782433008,3.234452963,133.3583862,26.57890778,16.17261887,29.58974266,50.88690567,8256.372656,2.993862389
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.758550854,3.355130196,132.3189575,25.86302185,16.17261887,29.58974266,50.88690567,8377.06875,2.804204168
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.776880957,3.170104027,130.6575516,25.20364647,16.17261887,29.58974266,50.88690567,8473.339844,2.78046656
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.832697241,3.300989628,129.3853134,25.62541733,16.17261887,29.58974266,50.88690567,8546.068555,3.223127798
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.858453223,3.36377573,128.4313034,25.66567802,16.17261887,29.58974266,50.88690567,8809.53418,3.26783756
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.854977075,3.258124828,125.8788559,25.84823036,16.17261887,29.58974266,50.88690567,9021.454297,3.358750634
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.880025903,3.327890635,127.0835983,26.62812691,16.17261887,29.58974266,50.88690567,9247.673633,4.121971144
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.89437356,3.311484337,129.1494843,26.84093933,16.17261887,29.58974266,50.88690567,9449.674414,3.456699123
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.877196558,3.247734308,129.2126068,26.62776222,16.17261887,29.58974266,50.88690567,9842.160156,3.340253671
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.849360767,3.181093693,133.1419281,26.410783,16.17261887,29.58974266,50.88690567,10130.32012,3.409546507
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.787129785,3.19494772,134.6176575,26.410783,16.17261887,29.58974266,50.88690567,10528.81543,3.400743004
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.729338037,3.226822853,135.1166626,26.32422028,16.17261887,29.58974266,50.88690567,10973.7916,3.178605209
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.683217798,3.19101572,135.5753601,26.5163559,16.17261887,29.58974266,50.88690567,11276.46914,3.22878533
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.650108643,3.375911474,136.6144226,26.63312683,16.17261887,29.58974266,50.88690567,11467.00293,3.096942254
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.611943579,3.300442696,133.0280151,26.8684391,16.17261887,29.58974266,50.88690567,11528.32324,3.050254959
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.620824561,3.322604179,132.9480164,26.8684391,16.17261887,29.58974266,50.88690567,11446.62988,3.061806689
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.61873335,3.307135344,130.7198425,27.04239731,16.17261887,29.58974266,50.88690567,11398.26348,3.205607025
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.634066309,3.188567638,131.8822906,27.10213699,16.17261887,29.58974266,50.88690567,11310.3293,3.597867052
275.0904,47.3896,1.59982685,5.979810215,1321.989046,24.75613406,1.631402026,3.325260401,131.3492218,27.14869919,16.17261887,29.58974266,50.88690567,11166.91738,4.417121469
167.0635,47.3854,1.51949247,5.046451396,1172.498456,28.86800308,2.050107568,2.571964502,130.4443512,29.45464325,20.375,34.38775635,43.7678566,6147.621191,3.647182066
167.0635,47.3854,1.51949247,5.046451396,1172.498456,28.86800308,2.065971436,2.590416431,130.7963165,29.57595291,20.375,34.38775635,43.7678566,6115.074805,3.783151878
167.0635,47.3854,1.51949247,5.046451396,1172.498456,28.86800308,2.077132495,2.573541641,129.7488159,29.88773918,20.375,34.38775635,43.7678566,6160.433594,4.17071606
